
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
510,29.57,40.8, ,9/6/2019, 11:55:01 AM
508,29.57,40.8, ,9/6/2019, 11:55:03 AM
493,29.61,40.8, ,9/6/2019, 11:55:05 AM
502,29.57,40.7, ,9/6/2019, 11:55:07 AM
504,29.60,40.7, ,9/6/2019, 11:55:10 AM
513,29.67,40.8, ,9/6/2019, 11:55:12 AM
523,29.61,40.7, ,9/6/2019, 11:55:14 AM
526,29.64,40.8, ,9/6/2019, 11:55:16 AM
534,29.61,40.7, ,9/6/2019, 11:55:19 AM
541,29.57,40.8, ,9/6/2019, 11:55:21 AM
525,29.64,40.8, ,9/6/2019, 11:55:23 AM
520,29.67,40.7, ,9/6/2019, 11:55:25 AM
495,29.65,40.6, ,9/6/2019, 11:55:28 AM
485,29.69,40.7, ,9/6/2019, 11:55:30 AM
477,29.68,40.6, ,9/6/2019, 11:55:32 AM
504,29.74,40.6, ,9/6/2019, 11:55:35 AM
501,29.72,40.6, ,9/6/2019, 11:55:37 AM
522,29.69,40.6, ,9/6/2019, 11:55:39 AM
541,29.68,40.6, ,9/6/2019, 11:55:41 AM
520,29.68,40.8, ,9/6/2019, 11:55:44 AM
493,29.74,40.7, ,9/6/2019, 11:55:46 AM
490,29.72,40.8, ,9/6/2019, 11:55:48 AM
519,29.75,40.8, ,9/6/2019, 11:55:50 AM
550,29.74,40.8, ,9/6/2019, 11:55:54 AM
574,29.71,40.8, ,9/6/2019, 11:55:55 AM
606,29.72,40.8, ,9/6/2019, 11:55:57 AM
584,29.75,40.9, ,9/6/2019, 11:56:00 AM
598,29.72,40.9, ,9/6/2019, 11:56:02 AM
628,29.75,40.9, ,9/6/2019, 11:56:04 AM
617,29.78,41.0, ,9/6/2019, 11:56:06 AM
590,29.79,40.9, ,9/6/2019, 11:56:10 AM
584,29.78,40.9, ,9/6/2019, 11:56:11 AM
567,29.75,40.9, ,9/6/2019, 11:56:14 AM
531,29.74,40.8, ,9/6/2019, 11:56:16 AM
558,29.67,40.9, ,9/6/2019, 11:56:19 AM
530,29.63,40.9, ,9/6/2019, 11:56:21 AM
498,29.64,40.9, ,9/6/2019, 11:56:23 AM
573,29.54,41.0, ,9/6/2019, 11:56:25 AM
585,29.64,41.0, ,9/6/2019, 11:56:28 AM
588,29.54,41.0, ,9/6/2019, 11:56:30 AM
571,29.61,41.1, ,9/6/2019, 11:56:32 AM
550,29.64,41.2, ,9/6/2019, 11:56:34 AM
566,29.61,41.2, ,9/6/2019, 11:56:37 AM
568,29.53,41.3, ,9/6/2019, 11:56:39 AM
545,29.54,41.3, ,9/6/2019, 11:56:41 AM
516,29.60,41.4, ,9/6/2019, 11:56:43 AM
485,29.61,41.3, ,9/6/2019, 11:56:46 AM
517,29.58,41.4, ,9/6/2019, 11:56:48 AM
477,29.63,41.3, ,9/6/2019, 11:56:50 AM
415,29.65,41.2, ,9/6/2019, 11:56:53 AM
553,29.65,41.2, ,9/6/2019, 11:56:55 AM
600,29.65,41.2, ,9/6/2019, 11:56:57 AM
567,29.68,41.1, ,9/6/2019, 11:56:59 AM
573,29.53,41.1, ,9/6/2019, 11:57:02 AM
562,29.57,41.2, ,9/6/2019, 11:57:04 AM
565,29.54,41.2, ,9/6/2019, 11:57:06 AM
561,29.64,41.2, ,9/6/2019, 11:57:08 AM
541,29.58,41.2, ,9/6/2019, 11:57:11 AM
532,29.60,41.1, ,9/6/2019, 11:57:13 AM
513,29.63,41.1, ,9/6/2019, 11:57:15 AM
497,29.64,41.0, ,9/6/2019, 11:57:17 AM
482,29.65,41.0, ,9/6/2019, 11:57:20 AM
503,29.65,41.0, ,9/6/2019, 11:57:22 AM
468,29.68,40.9, ,9/6/2019, 11:57:24 AM
582,29.65,40.9, ,9/6/2019, 11:57:26 AM
582,29.68,40.9, ,9/6/2019, 11:57:29 AM
619,29.69,40.8, ,9/6/2019, 11:57:31 AM
637,29.60,40.9, ,9/6/2019, 11:57:33 AM
594,29.61,41.0, ,9/6/2019, 11:57:36 AM
574,29.67,41.1, ,9/6/2019, 11:57:38 AM
581,29.58,41.0, ,9/6/2019, 11:57:40 AM
574,29.56,41.1, ,9/6/2019, 11:57:42 AM
560,29.58,41.1, ,9/6/2019, 11:57:45 AM
539,29.60,41.1, ,9/6/2019, 11:57:47 AM
500,29.61,41.1, ,9/6/2019, 11:57:49 AM
515,29.65,41.1, ,9/6/2019, 11:57:51 AM
500,29.65,41.1, ,9/6/2019, 11:57:54 AM
487,29.68,41.0, ,9/6/2019, 11:57:56 AM
507,29.68,41.0, ,9/6/2019, 11:57:58 AM
544,29.69,41.0, ,9/6/2019, 11:58:00 AM
591,29.67,41.0, ,9/6/2019, 11:58:03 AM
577,29.68,41.0, ,9/6/2019, 11:58:05 AM
575,29.67,41.0, ,9/6/2019, 11:58:07 AM
571,29.63,41.0, ,9/6/2019, 11:58:09 AM
555,29.65,41.0, ,9/6/2019, 11:58:12 AM
553,29.65,41.0, ,9/6/2019, 11:58:14 AM
545,29.68,41.0, ,9/6/2019, 11:58:16 AM
548,29.65,40.9, ,9/6/2019, 11:58:19 AM
547,29.51,41.0, ,9/6/2019, 11:58:21 AM
530,29.57,41.1, ,9/6/2019, 11:58:23 AM
527,29.57,41.1, ,9/6/2019, 11:58:25 AM
529,29.64,41.1, ,9/6/2019, 11:58:28 AM
528,29.63,41.1, ,9/6/2019, 11:58:30 AM
521,29.63,41.1, ,9/6/2019, 11:58:32 AM
519,29.56,41.1, ,9/6/2019, 11:58:34 AM
524,29.57,41.2, ,9/6/2019, 11:58:37 AM
521,29.60,41.2, ,9/6/2019, 11:58:39 AM
519,29.63,41.2, ,9/6/2019, 11:58:41 AM
520,29.58,41.1, ,9/6/2019, 11:58:43 AM
526,29.53,41.1, ,9/6/2019, 11:58:46 AM
520,29.58,41.2, ,9/6/2019, 11:58:48 AM
518,29.58,41.1, ,9/6/2019, 11:58:50 AM
519,29.60,41.1, ,9/6/2019, 11:58:52 AM
525,29.63,41.1, ,9/6/2019, 11:58:55 AM
520,29.68,41.0, ,9/6/2019, 11:58:57 AM
523,29.65,41.0, ,9/6/2019, 11:58:59 AM
526,29.64,41.0, ,9/6/2019, 11:59:02 AM
515,29.68,41.0, ,9/6/2019, 11:59:04 AM
514,29.69,41.0, ,9/6/2019, 11:59:06 AM
492,29.67,41.0, ,9/6/2019, 11:59:08 AM
504,29.64,41.0, ,9/6/2019, 11:59:11 AM
484,29.74,40.9, ,9/6/2019, 11:59:13 AM
462,29.72,40.9, ,9/6/2019, 11:59:15 AM
501,29.64,40.9, ,9/6/2019, 11:59:17 AM
599,29.57,41.0, ,9/6/2019, 11:59:20 AM
540,29.56,41.1, ,9/6/2019, 11:59:23 AM
527,29.51,41.2, ,9/6/2019, 11:59:25 AM
551,29.56,41.3, ,9/6/2019, 11:59:27 AM
566,29.47,41.5, ,9/6/2019, 11:59:31 AM
569,29.50,41.5, ,9/6/2019, 11:59:32 AM
542,29.56,41.5, ,9/6/2019, 11:59:33 AM
533,29.51,41.6, ,9/6/2019, 11:59:36 AM
533,29.56,41.5, ,9/6/2019, 11:59:39 AM
529,29.60,41.5, ,9/6/2019, 11:59:41 AM
504,29.63,41.4, ,9/6/2019, 11:59:43 AM
500,29.57,41.3, ,9/6/2019, 11:59:46 AM
516,29.48,41.2, ,9/6/2019, 11:59:48 AM
512,29.40,41.4, ,9/6/2019, 11:59:50 AM
514,29.46,41.5, ,9/6/2019, 11:59:52 AM
516,29.48,41.5, ,9/6/2019, 11:59:55 AM
511,29.53,41.5, ,9/6/2019, 11:59:57 AM
507,29.54,41.5, ,9/6/2019, 11:59:59 AM
514,29.50,41.4, ,9/6/2019, 12:00:01 PM
515,29.57,41.4, ,9/6/2019, 12:00:04 PM
501,29.61,41.3, ,9/6/2019, 12:00:06 PM
507,29.58,41.3, ,9/6/2019, 12:00:08 PM
496,29.58,41.3, ,9/6/2019, 12:00:10 PM
544,29.60,41.4, ,9/6/2019, 12:00:13 PM
457,29.63,41.3, ,9/6/2019, 12:00:15 PM
580,29.60,41.5, ,9/6/2019, 12:00:17 PM
606,29.57,41.6, ,9/6/2019, 12:00:19 PM
443,29.51,41.6, ,9/6/2019, 12:00:22 PM
530,29.47,41.7, ,9/6/2019, 12:00:24 PM
547,29.48,41.7, ,9/6/2019, 12:00:26 PM
476,29.57,41.7, ,9/6/2019, 12:00:29 PM
536,29.56,41.6, ,9/6/2019, 12:00:31 PM
573,29.63,41.7, ,9/6/2019, 12:00:33 PM
621,29.58,41.7, ,9/6/2019, 12:00:35 PM
593,29.57,41.7, ,9/6/2019, 12:00:38 PM
524,29.63,41.6, ,9/6/2019, 12:00:40 PM
523,29.61,41.5, ,9/6/2019, 12:00:42 PM
528,29.56,41.6, ,9/6/2019, 12:00:44 PM
539,29.54,41.5, ,9/6/2019, 12:00:47 PM
522,29.57,41.5, ,9/6/2019, 12:00:49 PM
536,29.47,41.6, ,9/6/2019, 12:00:51 PM
554,29.43,41.7, ,9/6/2019, 12:00:53 PM
557,29.48,41.9, ,9/6/2019, 12:00:56 PM
553,29.48,41.8, ,9/6/2019, 12:00:58 PM
548,29.47,41.8, ,9/6/2019, 12:01:00 PM
525,29.54,41.8, ,9/6/2019, 12:01:02 PM
522,29.56,41.7, ,9/6/2019, 12:01:05 PM
525,29.56,41.8, ,9/6/2019, 12:01:07 PM
519,29.58,41.8, ,9/6/2019, 12:01:09 PM
515,29.63,41.7, ,9/6/2019, 12:01:12 PM
511,29.67,41.7, ,9/6/2019, 12:01:14 PM
517,29.63,41.7, ,9/6/2019, 12:01:16 PM
527,29.50,41.7, ,9/6/2019, 12:01:18 PM
519,29.58,41.8, ,9/6/2019, 12:01:21 PM
519,29.57,41.8, ,9/6/2019, 12:01:23 PM
485,29.58,41.7, ,9/6/2019, 12:01:25 PM
468,29.58,41.8, ,9/6/2019, 12:01:27 PM
518,29.58,41.7, ,9/6/2019, 12:01:30 PM
558,29.50,41.8, ,9/6/2019, 12:01:32 PM
391,29.53,41.8, ,9/6/2019, 12:01:34 PM
438,29.54,41.8, ,9/6/2019, 12:01:36 PM
509,29.48,41.8, ,9/6/2019, 12:01:39 PM
597,29.44,41.9, ,9/6/2019, 12:01:41 PM
634,29.43,42.0, ,9/6/2019, 12:01:43 PM
614,29.48,41.9, ,9/6/2019, 12:01:45 PM
605,29.50,41.9, ,9/6/2019, 12:01:48 PM
594,29.51,41.8, ,9/6/2019, 12:01:50 PM
594,29.58,41.8, ,9/6/2019, 12:01:52 PM
574,29.58,41.8, ,9/6/2019, 12:01:55 PM
574,29.58,41.7, ,9/6/2019, 12:01:57 PM
576,29.61,41.8, ,9/6/2019, 12:01:59 PM
567,29.63,41.8, ,9/6/2019, 12:02:01 PM
575,29.60,41.7, ,9/6/2019, 12:02:04 PM
572,29.60,41.7, ,9/6/2019, 12:02:06 PM
566,29.64,41.7, ,9/6/2019, 12:02:08 PM
557,29.67,41.7, ,9/6/2019, 12:02:10 PM
571,29.60,41.5, ,9/6/2019, 12:02:13 PM
570,29.65,41.6, ,9/6/2019, 12:02:15 PM
564,29.67,41.4, ,9/6/2019, 12:02:17 PM
570,29.63,41.5, ,9/6/2019, 12:02:19 PM
570,29.57,41.5, ,9/6/2019, 12:02:22 PM
559,29.53,41.6, ,9/6/2019, 12:02:24 PM
536,29.57,41.6, ,9/6/2019, 12:02:26 PM
512,29.60,41.5, ,9/6/2019, 12:02:29 PM
521,29.46,41.6, ,9/6/2019, 12:02:31 PM
515,29.53,41.6, ,9/6/2019, 12:02:34 PM
512,29.56,41.6, ,9/6/2019, 12:02:35 PM
513,29.53,41.6, ,9/6/2019, 12:02:37 PM
512,29.48,41.7, ,9/6/2019, 12:02:40 PM
509,29.60,41.7, ,9/6/2019, 12:02:43 PM
514,29.51,41.6, ,9/6/2019, 12:02:45 PM
508,29.47,41.7, ,9/6/2019, 12:02:47 PM
511,29.48,41.7, ,9/6/2019, 12:02:49 PM
508,29.51,41.7, ,9/6/2019, 12:02:51 PM
513,29.56,41.7, ,9/6/2019, 12:02:54 PM
516,29.54,41.7, ,9/6/2019, 12:02:56 PM
521,29.51,41.6, ,9/6/2019, 12:02:59 PM
529,29.47,41.6, ,9/6/2019, 12:03:00 PM
535,29.44,41.7, ,9/6/2019, 12:03:03 PM
540,29.43,41.7, ,9/6/2019, 12:03:06 PM
521,29.50,41.8, ,9/6/2019, 12:03:08 PM
479,29.53,41.8, ,9/6/2019, 12:03:10 PM
476,29.54,41.6, ,9/6/2019, 12:03:12 PM
502,29.54,41.6, ,9/6/2019, 12:03:15 PM
491,29.44,41.6, ,9/6/2019, 12:03:17 PM
504,29.51,41.7, ,9/6/2019, 12:03:19 PM
481,29.58,41.7, ,9/6/2019, 12:03:22 PM
489,29.51,41.6, ,9/6/2019, 12:03:24 PM
480,29.58,41.7, ,9/6/2019, 12:03:26 PM
486,29.56,41.7, ,9/6/2019, 12:03:28 PM
499,29.57,41.7, ,9/6/2019, 12:03:31 PM
512,29.53,41.7, ,9/6/2019, 12:03:33 PM
501,29.50,41.8, ,9/6/2019, 12:03:35 PM
496,29.57,41.8, ,9/6/2019, 12:03:37 PM
488,29.57,41.7, ,9/6/2019, 12:03:40 PM
478,29.60,41.8, ,9/6/2019, 12:03:42 PM
481,29.65,41.8, ,9/6/2019, 12:03:44 PM
495,29.65,41.7, ,9/6/2019, 12:03:46 PM
489,29.67,41.6, ,9/6/2019, 12:03:49 PM
507,29.67,41.6, ,9/6/2019, 12:03:51 PM
506,29.71,41.6, ,9/6/2019, 12:03:53 PM
528,29.68,41.5, ,9/6/2019, 12:03:55 PM
504,29.60,41.5, ,9/6/2019, 12:03:58 PM
432,29.65,41.6, ,9/6/2019, 12:04:00 PM
463,29.69,41.5, ,9/6/2019, 12:04:02 PM
515,29.57,41.5, ,9/6/2019, 12:04:05 PM
581,29.60,41.6, ,9/6/2019, 12:04:07 PM
603,29.57,41.6, ,9/6/2019, 12:04:09 PM
572,29.64,41.7, ,9/6/2019, 12:04:11 PM
558,29.65,41.6, ,9/6/2019, 12:04:14 PM
576,29.57,41.5, ,9/6/2019, 12:04:16 PM
572,29.57,41.5, ,9/6/2019, 12:04:18 PM
551,29.54,41.5, ,9/6/2019, 12:04:20 PM
555,29.54,41.5, ,9/6/2019, 12:04:23 PM
554,29.51,41.6, ,9/6/2019, 12:04:25 PM
548,29.56,41.6, ,9/6/2019, 12:04:27 PM
532,29.61,41.6, ,9/6/2019, 12:04:29 PM
514,29.65,41.5, ,9/6/2019, 12:04:32 PM
514,29.68,41.5, ,9/6/2019, 12:04:34 PM
521,29.58,41.4, ,9/6/2019, 12:04:36 PM
526,29.58,41.5, ,9/6/2019, 12:04:38 PM
524,29.64,41.5, ,9/6/2019, 12:04:41 PM
519,29.61,41.4, ,9/6/2019, 12:04:43 PM
516,29.63,41.4, ,9/6/2019, 12:04:45 PM
527,29.57,41.4, ,9/6/2019, 12:04:47 PM
501,29.63,41.4, ,9/6/2019, 12:04:50 PM
519,29.67,41.4, ,9/6/2019, 12:04:52 PM
524,29.67,41.4, ,9/6/2019, 12:04:54 PM
577,29.67,41.4, ,9/6/2019, 12:04:56 PM
527,29.74,41.4, ,9/6/2019, 12:04:59 PM
580,29.57,41.4, ,9/6/2019, 12:05:01 PM
603,29.53,41.5, ,9/6/2019, 12:05:03 PM
583,29.47,41.5, ,9/6/2019, 12:05:06 PM
570,29.56,41.6, ,9/6/2019, 12:05:08 PM
525,29.57,41.6, ,9/6/2019, 12:05:10 PM
516,29.50,41.6, ,9/6/2019, 12:05:12 PM
516,29.53,41.6, ,9/6/2019, 12:05:15 PM
516,29.46,41.6, ,9/6/2019, 12:05:17 PM
503,29.50,41.7, ,9/6/2019, 12:05:19 PM
495,29.50,41.6, ,9/6/2019, 12:05:21 PM
499,29.53,41.6, ,9/6/2019, 12:05:24 PM
499,29.60,41.6, ,9/6/2019, 12:05:26 PM
489,29.58,41.5, ,9/6/2019, 12:05:28 PM
492,29.57,41.5, ,9/6/2019, 12:05:30 PM
504,29.51,41.5, ,9/6/2019, 12:05:33 PM
520,29.41,41.6, ,9/6/2019, 12:05:35 PM
518,29.48,41.7, ,9/6/2019, 12:05:37 PM
518,29.51,41.7, ,9/6/2019, 12:05:39 PM
510,29.48,41.6, ,9/6/2019, 12:05:42 PM
503,29.51,41.6, ,9/6/2019, 12:05:44 PM
508,29.51,41.6, ,9/6/2019, 12:05:46 PM
508,29.48,41.6, ,9/6/2019, 12:05:49 PM
510,29.50,41.6, ,9/6/2019, 12:05:52 PM
518,29.50,41.6, ,9/6/2019, 12:05:54 PM
521,29.48,41.6, ,9/6/2019, 12:05:55 PM
521,29.53,41.6, ,9/6/2019, 12:05:58 PM
521,29.50,41.5, ,9/6/2019, 12:06:00 PM
503,29.54,41.5, ,9/6/2019, 12:06:02 PM
503,29.54,41.4, ,9/6/2019, 12:06:04 PM
515,29.56,41.4, ,9/6/2019, 12:06:08 PM
524,29.57,41.4, ,9/6/2019, 12:06:09 PM
535,29.57,41.4, ,9/6/2019, 12:06:11 PM
548,29.57,41.4, ,9/6/2019, 12:06:14 PM
448,29.54,41.4, ,9/6/2019, 12:06:16 PM
466,29.60,41.4, ,9/6/2019, 12:06:19 PM
442,29.61,41.3, ,9/6/2019, 12:06:21 PM
529,29.58,41.3, ,9/6/2019, 12:06:23 PM
569,29.51,41.3, ,9/6/2019, 12:06:26 PM
570,29.53,41.4, ,9/6/2019, 12:06:28 PM
565,29.56,41.4, ,9/6/2019, 12:06:30 PM
524,29.56,41.3, ,9/6/2019, 12:06:33 PM
528,29.54,41.5, ,9/6/2019, 12:06:35 PM
539,29.63,41.4, ,9/6/2019, 12:06:37 PM
534,29.61,41.4, ,9/6/2019, 12:06:39 PM
543,29.63,41.3, ,9/6/2019, 12:06:42 PM
542,29.69,41.3, ,9/6/2019, 12:06:44 PM
542,29.64,41.3, ,9/6/2019, 12:06:46 PM
539,29.64,41.3, ,9/6/2019, 12:06:48 PM
539,29.63,41.3, ,9/6/2019, 12:06:51 PM
545,29.65,41.3, ,9/6/2019, 12:06:53 PM
548,29.57,41.3, ,9/6/2019, 12:06:55 PM
540,29.60,41.3, ,9/6/2019, 12:06:57 PM
541,29.67,41.3, ,9/6/2019, 12:07:00 PM
534,29.67,41.2, ,9/6/2019, 12:07:02 PM
530,29.71,41.2, ,9/6/2019, 12:07:04 PM
532,29.68,41.1, ,9/6/2019, 12:07:06 PM
542,29.57,41.2, ,9/6/2019, 12:07:09 PM
542,29.56,41.3, ,9/6/2019, 12:07:11 PM
549,29.44,41.4, ,9/6/2019, 12:07:13 PM
543,29.50,41.6, ,9/6/2019, 12:07:15 PM
548,29.53,41.6, ,9/6/2019, 12:07:18 PM
538,29.51,41.7, ,9/6/2019, 12:07:20 PM
504,29.56,41.7, ,9/6/2019, 12:07:22 PM
456,29.63,41.7, ,9/6/2019, 12:07:25 PM
502,29.64,41.6, ,9/6/2019, 12:07:27 PM
513,29.63,41.5, ,9/6/2019, 12:07:29 PM
500,29.68,41.4, ,9/6/2019, 12:07:31 PM
477,29.67,41.4, ,9/6/2019, 12:07:34 PM
502,29.68,41.3, ,9/6/2019, 12:07:36 PM
505,29.69,41.3, ,9/6/2019, 12:07:38 PM
508,29.68,41.2, ,9/6/2019, 12:07:40 PM
533,29.65,41.2, ,9/6/2019, 12:07:43 PM
542,29.56,41.2, ,9/6/2019, 12:07:45 PM
532,29.63,41.2, ,9/6/2019, 12:07:47 PM
511,29.63,41.2, ,9/6/2019, 12:07:49 PM
507,29.57,41.2, ,9/6/2019, 12:07:52 PM
539,29.64,41.2, ,9/6/2019, 12:07:54 PM
527,29.67,41.2, ,9/6/2019, 12:07:56 PM
498,29.69,41.2, ,9/6/2019, 12:07:58 PM
421,29.69,41.2, ,9/6/2019, 12:08:01 PM
596,29.56,41.2, ,9/6/2019, 12:08:03 PM
483,29.56,41.3, ,9/6/2019, 12:08:05 PM
531,29.51,41.4, ,9/6/2019, 12:08:08 PM
541,29.54,41.4, ,9/6/2019, 12:08:10 PM
569,29.50,41.4, ,9/6/2019, 12:08:12 PM
574,29.51,41.5, ,9/6/2019, 12:08:14 PM
546,29.57,41.6, ,9/6/2019, 12:08:17 PM
546,29.58,41.5, ,9/6/2019, 12:08:19 PM
535,29.58,41.5, ,9/6/2019, 12:08:21 PM
556,29.44,41.5, ,9/6/2019, 12:08:23 PM
