
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
1212,32.89,66.6, ,10/28/2019, 1:19:41 AM
1214,32.89,66.6, ,10/28/2019, 1:19:43 AM
1224,32.87,66.6, ,10/28/2019, 1:19:45 AM
1216,32.89,66.6, ,10/28/2019, 1:19:47 AM
1219,32.87,66.6, ,10/28/2019, 1:19:49 AM
1212,32.89,66.6, ,10/28/2019, 1:19:51 AM
1212,32.89,66.6, ,10/28/2019, 1:19:53 AM
1203,32.90,66.6, ,10/28/2019, 1:19:55 AM
1202,32.87,66.6, ,10/28/2019, 1:19:57 AM
1203,32.90,66.6, ,10/28/2019, 1:19:59 AM
1208,32.91,66.6, ,10/28/2019, 1:20:00 AM
1209,32.87,66.5, ,10/28/2019, 1:20:02 AM
1216,32.87,66.5, ,10/28/2019, 1:20:04 AM
1202,32.89,66.6, ,10/28/2019, 1:20:06 AM
1201,32.91,66.5, ,10/28/2019, 1:20:08 AM
1205,32.90,66.5, ,10/28/2019, 1:20:10 AM
1204,32.93,66.5, ,10/28/2019, 1:20:12 AM
1195,32.90,66.5, ,10/28/2019, 1:20:14 AM
1202,32.91,66.5, ,10/28/2019, 1:20:16 AM
1200,32.89,66.5, ,10/28/2019, 1:20:18 AM
1203,32.86,66.5, ,10/28/2019, 1:20:20 AM
1212,32.89,66.6, ,10/28/2019, 1:20:22 AM
1215,32.83,66.6, ,10/28/2019, 1:20:24 AM
1215,32.87,66.7, ,10/28/2019, 1:20:26 AM
1221,32.89,66.6, ,10/28/2019, 1:20:28 AM
1222,32.90,66.6, ,10/28/2019, 1:20:30 AM
1216,32.91,66.6, ,10/28/2019, 1:20:32 AM
1219,32.89,66.6, ,10/28/2019, 1:20:34 AM
1215,32.90,66.5, ,10/28/2019, 1:20:36 AM
1213,32.90,66.5, ,10/28/2019, 1:20:38 AM
1215,32.90,66.6, ,10/28/2019, 1:20:40 AM
1216,32.91,66.5, ,10/28/2019, 1:20:42 AM
1221,32.90,66.5, ,10/28/2019, 1:20:44 AM
1217,32.90,66.5, ,10/28/2019, 1:20:46 AM
1230,32.89,66.5, ,10/28/2019, 1:20:48 AM
1241,32.93,66.5, ,10/28/2019, 1:20:50 AM
1237,32.93,66.5, ,10/28/2019, 1:20:52 AM
1242,32.95,66.5, ,10/28/2019, 1:20:54 AM
1245,32.90,66.5, ,10/28/2019, 1:20:56 AM
1237,32.95,66.5, ,10/28/2019, 1:20:58 AM
1237,32.93,66.5, ,10/28/2019, 1:21:00 AM
1244,32.93,66.5, ,10/28/2019, 1:21:02 AM
1244,32.91,66.5, ,10/28/2019, 1:21:04 AM
1234,32.90,66.5, ,10/28/2019, 1:21:06 AM
1246,32.90,66.5, ,10/28/2019, 1:21:08 AM
1247,32.90,66.5, ,10/28/2019, 1:21:10 AM
1249,32.91,66.5, ,10/28/2019, 1:21:12 AM
1248,32.90,66.5, ,10/28/2019, 1:21:14 AM
1238,32.91,66.5, ,10/28/2019, 1:21:16 AM
1234,32.90,66.5, ,10/28/2019, 1:21:18 AM
1233,32.90,66.5, ,10/28/2019, 1:21:20 AM
1223,32.89,66.5, ,10/28/2019, 1:21:22 AM
1221,32.91,66.5, ,10/28/2019, 1:21:24 AM
1214,32.89,66.5, ,10/28/2019, 1:21:26 AM
1213,32.89,66.6, ,10/28/2019, 1:21:28 AM
1214,32.87,66.6, ,10/28/2019, 1:21:30 AM
1206,32.86,66.6, ,10/28/2019, 1:21:32 AM
1210,32.87,66.6, ,10/28/2019, 1:21:34 AM
1212,32.89,66.5, ,10/28/2019, 1:21:36 AM
1209,32.90,66.5, ,10/28/2019, 1:21:37 AM
1203,32.89,66.5, ,10/28/2019, 1:21:39 AM
1201,32.91,66.5, ,10/28/2019, 1:21:42 AM
1197,32.90,66.5, ,10/28/2019, 1:21:43 AM
1197,32.89,66.5, ,10/28/2019, 1:21:45 AM
1202,32.93,66.5, ,10/28/2019, 1:21:47 AM
1203,32.93,66.5, ,10/28/2019, 1:21:49 AM
1208,32.96,66.5, ,10/28/2019, 1:21:51 AM
1201,32.95,66.4, ,10/28/2019, 1:21:53 AM
1210,32.90,66.4, ,10/28/2019, 1:21:55 AM
1218,32.90,66.4, ,10/28/2019, 1:21:57 AM
1225,32.90,66.5, ,10/28/2019, 1:21:59 AM
1228,32.90,66.5, ,10/28/2019, 1:22:01 AM
1208,32.95,66.4, ,10/28/2019, 1:22:03 AM
1196,32.93,66.4, ,10/28/2019, 1:22:05 AM
1206,32.95,66.4, ,10/28/2019, 1:22:07 AM
1209,32.93,66.4, ,10/28/2019, 1:22:09 AM
1216,32.93,66.4, ,10/28/2019, 1:22:11 AM
1215,32.90,66.4, ,10/28/2019, 1:22:13 AM
1225,32.96,66.4, ,10/28/2019, 1:22:15 AM
1231,32.95,66.4, ,10/28/2019, 1:22:17 AM
1237,32.93,66.4, ,10/28/2019, 1:22:19 AM
1225,32.90,66.4, ,10/28/2019, 1:22:21 AM
1224,32.97,66.4, ,10/28/2019, 1:22:23 AM
1221,32.91,66.4, ,10/28/2019, 1:22:25 AM
1231,32.95,66.4, ,10/28/2019, 1:22:27 AM
1234,32.96,66.4, ,10/28/2019, 1:22:29 AM
1226,32.95,66.4, ,10/28/2019, 1:22:31 AM
1225,32.93,66.4, ,10/28/2019, 1:22:33 AM
1223,32.95,66.4, ,10/28/2019, 1:22:35 AM
1213,32.95,66.4, ,10/28/2019, 1:22:37 AM
1211,32.95,66.4, ,10/28/2019, 1:22:39 AM
1215,32.95,66.4, ,10/28/2019, 1:22:41 AM
1208,32.96,66.4, ,10/28/2019, 1:22:43 AM
1196,32.95,66.4, ,10/28/2019, 1:22:45 AM
1202,32.95,66.4, ,10/28/2019, 1:22:47 AM
1198,32.93,66.3, ,10/28/2019, 1:22:49 AM
1202,32.95,66.3, ,10/28/2019, 1:22:51 AM
1206,32.93,66.3, ,10/28/2019, 1:22:53 AM
1198,32.95,66.3, ,10/28/2019, 1:22:55 AM
1195,32.91,66.4, ,10/28/2019, 1:22:57 AM
1189,32.95,66.4, ,10/28/2019, 1:22:59 AM
1197,32.96,66.4, ,10/28/2019, 1:23:01 AM
1211,32.95,66.4, ,10/28/2019, 1:23:03 AM
1219,32.97,66.4, ,10/28/2019, 1:23:05 AM
1216,32.96,66.4, ,10/28/2019, 1:23:11 AM
1221,32.97,66.3, ,10/28/2019, 1:23:11 AM
1215,32.96,66.3, ,10/28/2019, 1:23:11 AM
1218,32.96,66.3, ,10/28/2019, 1:23:12 AM
1212,32.96,66.3, ,10/28/2019, 1:23:14 AM
1204,32.96,66.3, ,10/28/2019, 1:23:16 AM
1202,32.95,66.3, ,10/28/2019, 1:23:18 AM
1204,32.93,66.4, ,10/28/2019, 1:23:20 AM
1198,32.90,66.4, ,10/28/2019, 1:23:22 AM
1203,32.93,66.4, ,10/28/2019, 1:23:24 AM
1220,32.91,66.5, ,10/28/2019, 1:23:26 AM
1220,32.90,66.4, ,10/28/2019, 1:23:29 AM
1219,32.91,66.4, ,10/28/2019, 1:23:30 AM
1214,32.87,66.5, ,10/28/2019, 1:23:32 AM
1211,32.91,66.5, ,10/28/2019, 1:23:34 AM
1205,32.91,66.5, ,10/28/2019, 1:23:36 AM
1203,32.95,66.5, ,10/28/2019, 1:23:38 AM
1209,32.93,66.4, ,10/28/2019, 1:23:40 AM
1206,32.93,66.5, ,10/28/2019, 1:23:42 AM
1213,32.93,66.4, ,10/28/2019, 1:23:44 AM
1210,32.93,66.4, ,10/28/2019, 1:23:46 AM
1207,32.93,66.4, ,10/28/2019, 1:23:49 AM
1211,32.93,66.4, ,10/28/2019, 1:23:50 AM
1220,32.90,66.5, ,10/28/2019, 1:23:52 AM
1216,32.91,66.4, ,10/28/2019, 1:23:54 AM
1207,32.97,66.4, ,10/28/2019, 1:23:56 AM
1198,32.95,66.4, ,10/28/2019, 1:23:58 AM
1197,32.95,66.4, ,10/28/2019, 1:24:00 AM
1201,32.95,66.3, ,10/28/2019, 1:24:02 AM
1200,32.96,66.4, ,10/28/2019, 1:24:04 AM
1193,32.95,66.4, ,10/28/2019, 1:24:06 AM
1199,32.97,66.4, ,10/28/2019, 1:24:08 AM
1199,32.99,66.3, ,10/28/2019, 1:24:10 AM
1207,32.97,66.3, ,10/28/2019, 1:24:12 AM
1233,32.96,66.3, ,10/28/2019, 1:24:14 AM
1251,32.96,66.3, ,10/28/2019, 1:24:16 AM
1235,32.95,66.4, ,10/28/2019, 1:24:18 AM
1236,32.99,66.3, ,10/28/2019, 1:24:20 AM
1235,32.95,66.3, ,10/28/2019, 1:24:22 AM
1234,32.97,66.4, ,10/28/2019, 1:24:24 AM
1237,32.96,66.3, ,10/28/2019, 1:24:26 AM
1231,32.97,66.4, ,10/28/2019, 1:24:28 AM
1235,32.95,66.3, ,10/28/2019, 1:24:30 AM
1234,32.96,66.4, ,10/28/2019, 1:24:32 AM
1223,32.99,66.4, ,10/28/2019, 1:24:34 AM
1220,33.00,66.3, ,10/28/2019, 1:24:36 AM
1221,32.99,66.3, ,10/28/2019, 1:24:38 AM
1224,32.96,66.3, ,10/28/2019, 1:24:40 AM
1227,32.96,66.3, ,10/28/2019, 1:24:42 AM
1227,32.95,66.4, ,10/28/2019, 1:24:44 AM
1241,32.91,66.4, ,10/28/2019, 1:24:46 AM
1246,32.91,66.4, ,10/28/2019, 1:24:48 AM
1255,32.90,66.4, ,10/28/2019, 1:24:50 AM
1245,32.91,66.5, ,10/28/2019, 1:24:52 AM
1239,32.95,66.5, ,10/28/2019, 1:24:53 AM
1231,32.97,66.4, ,10/28/2019, 1:24:55 AM
1225,32.93,66.4, ,10/28/2019, 1:24:57 AM
1235,32.91,66.4, ,10/28/2019, 1:24:59 AM
1237,32.90,66.4, ,10/28/2019, 1:25:02 AM
1235,32.93,66.4, ,10/28/2019, 1:25:03 AM
1240,32.95,66.5, ,10/28/2019, 1:25:05 AM
1241,32.91,66.4, ,10/28/2019, 1:25:07 AM
1241,32.91,66.5, ,10/28/2019, 1:25:11 AM
1241,32.91,66.4, ,10/28/2019, 1:25:12 AM
1237,32.95,66.4, ,10/28/2019, 1:25:13 AM
1233,32.93,66.4, ,10/28/2019, 1:25:15 AM
1227,32.91,66.5, ,10/28/2019, 1:25:17 AM
1229,32.95,66.5, ,10/28/2019, 1:25:19 AM
1229,32.96,66.4, ,10/28/2019, 1:25:21 AM
1230,32.96,66.4, ,10/28/2019, 1:25:23 AM
1233,32.97,66.4, ,10/28/2019, 1:25:25 AM
1239,32.93,66.4, ,10/28/2019, 1:25:27 AM
1236,32.93,66.4, ,10/28/2019, 1:25:29 AM
1237,32.91,66.4, ,10/28/2019, 1:25:31 AM
1233,32.91,66.5, ,10/28/2019, 1:25:33 AM
1234,32.96,66.5, ,10/28/2019, 1:25:35 AM
1231,32.93,66.4, ,10/28/2019, 1:25:37 AM
1219,32.96,66.4, ,10/28/2019, 1:25:39 AM
1221,32.96,66.4, ,10/28/2019, 1:25:41 AM
1224,32.93,66.4, ,10/28/2019, 1:25:43 AM
1236,32.95,66.4, ,10/28/2019, 1:25:45 AM
1242,32.93,66.4, ,10/28/2019, 1:25:47 AM
1243,32.97,66.4, ,10/28/2019, 1:25:49 AM
1237,32.97,66.4, ,10/28/2019, 1:25:51 AM
1239,32.99,66.3, ,10/28/2019, 1:25:53 AM
1240,32.96,66.3, ,10/28/2019, 1:25:55 AM
1234,32.97,66.4, ,10/28/2019, 1:25:57 AM
1226,32.99,66.3, ,10/28/2019, 1:25:59 AM
1236,32.97,66.3, ,10/28/2019, 1:26:01 AM
1224,33.00,66.3, ,10/28/2019, 1:26:03 AM
1227,33.00,66.3, ,10/28/2019, 1:26:05 AM
1226,33.03,66.3, ,10/28/2019, 1:26:07 AM
1238,33.02,66.2, ,10/28/2019, 1:26:09 AM
1237,33.02,66.2, ,10/28/2019, 1:26:11 AM
1232,33.00,66.2, ,10/28/2019, 1:26:13 AM
1246,33.02,66.3, ,10/28/2019, 1:26:15 AM
1238,33.02,66.2, ,10/28/2019, 1:26:17 AM
1232,33.03,66.2, ,10/28/2019, 1:26:19 AM
1239,33.03,66.2, ,10/28/2019, 1:26:21 AM
1236,33.02,66.2, ,10/28/2019, 1:26:23 AM
1244,33.03,66.2, ,10/28/2019, 1:26:25 AM
1236,33.03,66.2, ,10/28/2019, 1:26:27 AM
1235,33.03,66.2, ,10/28/2019, 1:26:29 AM
1234,33.05,66.2, ,10/28/2019, 1:26:31 AM
1241,33.03,66.2, ,10/28/2019, 1:26:33 AM
1247,33.03,66.2, ,10/28/2019, 1:26:34 AM
1260,32.97,66.2, ,10/28/2019, 1:26:36 AM
1283,32.97,66.2, ,10/28/2019, 1:26:38 AM
1295,32.97,66.3, ,10/28/2019, 1:26:40 AM
1283,32.95,66.3, ,10/28/2019, 1:26:42 AM
1276,32.96,66.3, ,10/28/2019, 1:26:44 AM
1271,32.97,66.4, ,10/28/2019, 1:26:46 AM
1255,32.96,66.4, ,10/28/2019, 1:26:48 AM
1256,32.96,66.4, ,10/28/2019, 1:26:50 AM
1255,32.96,66.4, ,10/28/2019, 1:26:52 AM
1250,32.97,66.4, ,10/28/2019, 1:26:54 AM
1241,32.97,66.4, ,10/28/2019, 1:26:56 AM
1244,32.96,66.4, ,10/28/2019, 1:26:58 AM
1243,32.91,66.4, ,10/28/2019, 1:27:00 AM
1252,32.91,66.4, ,10/28/2019, 1:27:02 AM
1253,32.93,66.4, ,10/28/2019, 1:27:04 AM
1253,32.97,66.5, ,10/28/2019, 1:27:06 AM
1240,32.99,66.4, ,10/28/2019, 1:27:08 AM
1223,32.99,66.4, ,10/28/2019, 1:27:10 AM
909,32.80,66.6, ,10/28/2019, 1:27:35 AM
1011,32.82,66.7, ,10/28/2019, 1:27:35 AM
1091,32.82,66.7, ,10/28/2019, 1:27:37 AM
1167,32.82,66.8, ,10/28/2019, 1:27:39 AM
