
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
486,29.79,69.0, ,10/26/2019, 2:53:21 AM
498,29.81,69.1, ,10/26/2019, 2:58:18 AM
499,29.78,69.1, ,10/26/2019, 3:03:15 AM
506,29.84,69.1, ,10/26/2019, 3:08:12 AM
507,29.78,69.3, ,10/26/2019, 3:13:08 AM
498,29.79,69.3, ,10/26/2019, 3:18:05 AM
495,29.78,69.3, ,10/26/2019, 3:23:02 AM
488,29.83,69.1, ,10/26/2019, 3:27:59 AM
489,29.81,69.0, ,10/26/2019, 3:32:55 AM
490,29.84,68.9, ,10/26/2019, 3:37:52 AM
488,29.81,69.0, ,10/26/2019, 3:42:49 AM
497,29.81,69.1, ,10/26/2019, 3:47:46 AM
505,29.83,69.1, ,10/26/2019, 3:52:43 AM
505,29.81,69.0, ,10/26/2019, 3:57:39 AM
505,29.83,69.1, ,10/26/2019, 4:02:36 AM
515,29.87,68.9, ,10/26/2019, 4:07:33 AM
524,29.81,68.9, ,10/26/2019, 4:12:30 AM
531,29.85,69.0, ,10/26/2019, 4:17:27 AM
537,29.85,68.9, ,10/26/2019, 4:22:24 AM
529,29.87,69.0, ,10/26/2019, 4:27:20 AM
528,29.87,68.8, ,10/26/2019, 4:32:18 AM
525,29.87,68.9, ,10/26/2019, 4:37:15 AM
523,29.88,68.7, ,10/26/2019, 4:42:12 AM
519,29.84,68.8, ,10/26/2019, 4:47:09 AM
515,29.88,68.7, ,10/26/2019, 4:52:06 AM
514,29.85,68.5, ,10/26/2019, 4:57:03 AM
508,29.84,68.7, ,10/26/2019, 5:02:00 AM
506,29.84,68.7, ,10/26/2019, 5:06:57 AM
498,29.84,68.7, ,10/26/2019, 5:11:54 AM
497,29.81,68.8, ,10/26/2019, 5:16:51 AM
495,29.81,68.8, ,10/26/2019, 5:21:48 AM
492,29.84,68.9, ,10/26/2019, 5:26:45 AM
486,29.83,68.9, ,10/26/2019, 5:31:42 AM
483,29.77,69.1, ,10/26/2019, 5:36:39 AM
483,29.83,68.6, ,10/26/2019, 5:41:36 AM
487,29.79,68.8, ,10/26/2019, 5:46:33 AM
497,29.83,68.7, ,10/26/2019, 5:51:30 AM
502,29.81,68.8, ,10/26/2019, 5:56:27 AM
490,29.75,69.0, ,10/26/2019, 6:01:24 AM
488,29.68,68.9, ,10/26/2019, 6:06:21 AM
474,29.68,68.9, ,10/26/2019, 6:11:17 AM
480,29.77,68.8, ,10/26/2019, 6:16:14 AM
485,29.77,68.7, ,10/26/2019, 6:21:10 AM
490,29.75,68.6, ,10/26/2019, 6:26:07 AM
497,29.77,68.6, ,10/26/2019, 6:31:04 AM
510,29.79,68.5, ,10/26/2019, 6:36:00 AM
516,29.81,68.6, ,10/26/2019, 6:40:57 AM
516,29.78,68.7, ,10/26/2019, 6:45:53 AM
512,29.85,68.3, ,10/26/2019, 6:50:50 AM
512,29.85,68.3, ,10/26/2019, 6:55:47 AM
516,29.87,68.4, ,10/26/2019, 7:00:43 AM
527,29.88,68.4, ,10/26/2019, 7:05:40 AM
532,29.92,68.6, ,10/26/2019, 7:10:36 AM
529,29.94,68.5, ,10/26/2019, 7:15:33 AM
540,29.95,68.5, ,10/26/2019, 7:20:29 AM
550,29.99,68.5, ,10/26/2019, 7:25:26 AM
546,29.99,68.3, ,10/26/2019, 7:30:23 AM
544,30.01,68.4, ,10/26/2019, 7:35:19 AM
543,30.04,68.6, ,10/26/2019, 7:40:16 AM
544,30.05,68.4, ,10/26/2019, 7:45:13 AM
541,30.05,68.7, ,10/26/2019, 7:50:09 AM
541,30.04,68.8, ,10/26/2019, 7:55:06 AM
554,30.05,69.2, ,10/26/2019, 8:00:03 AM
562,30.08,69.2, ,10/26/2019, 8:04:59 AM
571,30.13,69.2, ,10/26/2019, 8:09:56 AM
598,30.18,69.5, ,10/26/2019, 8:14:53 AM
630,30.18,69.7, ,10/26/2019, 8:19:49 AM
681,30.26,69.5, ,10/26/2019, 8:24:46 AM
681,30.43,69.5, ,10/26/2019, 8:29:42 AM
709,30.24,70.6, ,10/26/2019, 8:34:39 AM
729,30.32,70.5, ,10/26/2019, 8:39:36 AM
746,30.37,70.7, ,10/26/2019, 8:44:32 AM
791,30.44,71.0, ,10/26/2019, 8:49:29 AM
841,30.43,71.3, ,10/26/2019, 8:54:25 AM
829,30.53,70.8, ,10/26/2019, 8:59:22 AM
798,30.64,70.5, ,10/26/2019, 9:04:18 AM
769,30.80,70.0, ,10/26/2019, 9:09:15 AM
755,30.81,71.0, ,10/26/2019, 9:14:11 AM
766,30.88,71.3, ,10/26/2019, 9:19:08 AM
752,31.01,70.4, ,10/26/2019, 9:24:04 AM
790,31.04,70.9, ,10/26/2019, 9:29:01 AM
824,31.15,71.1, ,10/26/2019, 9:33:57 AM
858,31.22,70.7, ,10/26/2019, 9:38:53 AM
886,31.35,70.4, ,10/26/2019, 9:43:50 AM
936,31.40,70.8, ,10/26/2019, 9:48:46 AM
943,31.42,71.0, ,10/26/2019, 9:53:43 AM
975,31.46,71.9, ,10/26/2019, 9:58:39 AM
984,31.56,71.6, ,10/26/2019, 10:03:35 AM
961,31.65,71.1, ,10/26/2019, 10:08:32 AM
930,31.76,70.5, ,10/26/2019, 10:13:28 AM
839,31.88,70.3, ,10/26/2019, 10:18:25 AM
732,32.06,70.0, ,10/26/2019, 10:23:21 AM
672,32.14,69.5, ,10/26/2019, 10:28:17 AM
689,32.28,69.0, ,10/26/2019, 10:33:14 AM
638,32.38,68.5, ,10/26/2019, 10:38:10 AM
643,32.43,67.9, ,10/26/2019, 10:43:07 AM
637,32.49,67.6, ,10/26/2019, 10:48:03 AM
623,32.61,67.3, ,10/26/2019, 10:53:00 AM
586,32.70,66.8, ,10/26/2019, 10:57:56 AM
555,32.72,66.7, ,10/26/2019, 11:02:53 AM
590,32.83,66.7, ,10/26/2019, 11:07:49 AM
597,32.89,66.3, ,10/26/2019, 11:12:46 AM
613,32.95,66.5, ,10/26/2019, 11:17:42 AM
599,32.93,66.6, ,10/26/2019, 11:22:39 AM
572,33.03,66.4, ,10/26/2019, 11:27:35 AM
561,32.99,66.3, ,10/26/2019, 11:32:32 AM
555,33.02,66.0, ,10/26/2019, 11:37:28 AM
554,32.99,66.2, ,10/26/2019, 11:42:25 AM
564,32.97,66.3, ,10/26/2019, 11:47:21 AM
561,32.93,66.0, ,10/26/2019, 11:52:18 AM
545,33.03,65.3, ,10/26/2019, 11:57:14 AM
518,32.99,65.0, ,10/26/2019, 12:02:11 PM
453,33.07,64.6, ,10/26/2019, 12:07:07 PM
324,33.09,64.3, ,10/26/2019, 12:12:04 PM
424,33.06,64.3, ,10/26/2019, 12:17:01 PM
401,33.17,64.4, ,10/26/2019, 12:21:57 PM
365,33.18,64.8, ,10/26/2019, 12:26:54 PM
340,33.13,64.9, ,10/26/2019, 12:31:51 PM
378,33.12,65.1, ,10/26/2019, 12:36:47 PM
399,33.16,64.8, ,10/26/2019, 12:41:44 PM
412,33.16,64.9, ,10/26/2019, 12:46:41 PM
415,33.13,64.5, ,10/26/2019, 12:51:37 PM
408,33.16,64.5, ,10/26/2019, 12:56:34 PM
401,33.24,64.3, ,10/26/2019, 1:01:31 PM
391,33.21,64.0, ,10/26/2019, 1:06:27 PM
381,33.30,63.8, ,10/26/2019, 1:11:24 PM
372,33.24,63.9, ,10/26/2019, 1:16:21 PM
367,33.40,63.7, ,10/26/2019, 1:21:17 PM
368,33.47,63.4, ,10/26/2019, 1:26:14 PM
377,33.48,63.6, ,10/26/2019, 1:31:10 PM
380,33.58,63.4, ,10/26/2019, 1:36:07 PM
369,33.75,62.9, ,10/26/2019, 1:41:03 PM
371,33.91,62.4, ,10/26/2019, 1:46:00 PM
374,33.78,63.0, ,10/26/2019, 1:50:56 PM
367,33.55,63.0, ,10/26/2019, 1:55:53 PM
378,33.44,62.1, ,10/26/2019, 2:00:49 PM
379,33.62,60.8, ,10/26/2019, 2:05:46 PM
396,33.78,60.4, ,10/26/2019, 2:10:42 PM
387,33.89,60.7, ,10/26/2019, 2:15:39 PM
397,33.96,60.8, ,10/26/2019, 2:20:35 PM
568,32.65,64.8, ,10/24/2019, 12:54:43 PM
495,32.58,64.9, ,10/24/2019, 12:57:32 PM
459,32.57,64.9, ,10/24/2019, 1:02:28 PM
498,32.55,65.8, ,10/24/2019, 1:07:24 PM
460,32.39,65.9, ,10/24/2019, 1:12:21 PM
537,32.24,67.8, ,10/24/2019, 1:17:17 PM
600,32.34,67.8, ,10/24/2019, 1:22:14 PM
679,32.22,67.7, ,10/24/2019, 1:27:10 PM
728,32.22,67.7, ,10/24/2019, 1:32:07 PM
712,32.35,67.1, ,10/24/2019, 1:37:03 PM

622,32.46,66.0, ,10/26/2019, 7:27:31 PM
544,32.41,66.0, ,10/26/2019, 7:32:28 PM
517,32.43,65.9, ,10/26/2019, 7:37:24 PM
513,32.36,65.9, ,10/26/2019, 7:42:21 PM
514,32.32,66.0, ,10/26/2019, 7:47:17 PM
505,32.31,65.7, ,10/26/2019, 7:52:13 PM
497,32.24,66.3, ,10/26/2019, 7:57:10 PM
498,32.21,66.2, ,10/26/2019, 8:02:06 PM
477,32.21,66.0, ,10/26/2019, 8:07:02 PM
478,32.15,66.1, ,10/26/2019, 8:11:58 PM
470,32.13,66.4, ,10/26/2019, 8:16:54 PM
469,32.17,66.3, ,10/26/2019, 8:21:51 PM
473,32.07,66.4, ,10/26/2019, 8:26:47 PM
494,32.15,66.4, ,10/26/2019, 8:31:43 PM
475,32.06,66.3, ,10/26/2019, 8:36:39 PM
479,32.06,66.4, ,10/26/2019, 8:41:35 PM
474,32.00,66.4, ,10/26/2019, 8:46:31 PM
489,31.94,66.5, ,10/26/2019, 8:51:28 PM
500,31.97,66.6, ,10/26/2019, 8:56:24 PM
489,31.97,66.5, ,10/26/2019, 9:01:21 PM
488,31.93,66.5, ,10/26/2019, 9:06:18 PM
485,31.87,66.5, ,10/26/2019, 9:11:14 PM
478,31.90,66.6, ,10/26/2019, 9:16:10 PM
483,31.94,66.7, ,10/26/2019, 9:21:07 PM
491,31.95,66.6, ,10/26/2019, 9:26:03 PM
477,31.90,66.2, ,10/26/2019, 9:31:00 PM
471,31.91,66.1, ,10/26/2019, 9:35:56 PM
463,31.81,66.2, ,10/26/2019, 9:40:52 PM
457,31.81,66.3, ,10/26/2019, 9:45:49 PM
443,31.81,66.2, ,10/26/2019, 9:50:46 PM
445,31.79,66.2, ,10/26/2019, 9:55:42 PM
449,31.79,66.1, ,10/26/2019, 10:00:39 PM
450,31.79,66.3, ,10/26/2019, 10:05:36 PM
446,31.74,66.2, ,10/26/2019, 10:10:33 PM
443,31.70,66.3, ,10/26/2019, 10:15:29 PM
443,31.70,66.5, ,10/26/2019, 10:20:26 PM
448,31.67,66.6, ,10/26/2019, 10:25:23 PM
451,31.65,66.7, ,10/26/2019, 10:30:19 PM
447,31.60,66.8, ,10/26/2019, 10:35:16 PM
447,31.57,66.7, ,10/26/2019, 10:40:13 PM
449,31.52,66.8, ,10/26/2019, 10:45:10 PM
444,31.50,66.9, ,10/26/2019, 10:50:06 PM
440,31.50,66.9, ,10/26/2019, 10:55:03 PM
439,31.53,66.8, ,10/26/2019, 11:00:00 PM
425,31.43,67.0, ,10/26/2019, 11:04:56 PM
423,31.40,67.1, ,10/26/2019, 11:09:53 PM
432,31.36,67.2, ,10/26/2019, 11:14:50 PM
424,31.26,67.8, ,10/26/2019, 11:19:47 PM
425,31.18,67.6, ,10/26/2019, 11:24:44 PM
430,31.22,67.6, ,10/26/2019, 11:29:41 PM
433,31.15,67.7, ,10/26/2019, 11:34:38 PM
427,31.21,67.7, ,10/26/2019, 11:39:35 PM
429,31.22,67.6, ,10/26/2019, 11:44:32 PM
434,31.09,67.6, ,10/26/2019, 11:49:28 PM
445,31.08,67.7, ,10/26/2019, 11:54:25 PM
435,31.01,68.0, ,10/26/2019, 11:59:22 PM
429,31.01,68.0, ,10/27/2019, 12:04:19 AM
445,30.97,67.9, ,10/27/2019, 12:09:16 AM
434,30.90,68.2, ,10/27/2019, 12:14:13 AM
443,30.92,68.1, ,10/27/2019, 12:19:10 AM
453,30.73,69.1, ,10/27/2019, 12:24:07 AM
460,30.75,68.8, ,10/27/2019, 12:29:04 AM
455,30.84,68.5, ,10/27/2019, 12:34:01 AM
453,30.85,68.5, ,10/27/2019, 12:38:57 AM
447,30.87,68.6, ,10/27/2019, 12:43:54 AM
445,30.80,68.5, ,10/27/2019, 12:48:51 AM
453,30.82,68.3, ,10/27/2019, 12:53:48 AM
450,30.81,68.4, ,10/27/2019, 12:58:45 AM
447,30.77,68.3, ,10/27/2019, 1:03:42 AM
442,30.78,68.4, ,10/27/2019, 1:08:38 AM
444,30.71,68.4, ,10/27/2019, 1:13:35 AM
442,30.74,68.5, ,10/27/2019, 1:18:32 AM
446,30.61,68.7, ,10/27/2019, 1:23:29 AM
452,30.61,68.7, ,10/27/2019, 1:28:26 AM
451,30.59,68.6, ,10/27/2019, 1:33:22 AM
445,30.59,68.5, ,10/27/2019, 1:38:19 AM
444,30.60,68.5, ,10/27/2019, 1:43:16 AM
447,30.63,68.3, ,10/27/2019, 1:48:13 AM
453,30.54,68.2, ,10/27/2019, 1:53:09 AM
459,30.53,68.1, ,10/27/2019, 1:58:06 AM
460,30.53,68.1, ,10/27/2019, 2:03:03 AM
460,30.54,68.2, ,10/27/2019, 2:08:00 AM
465,30.56,68.0, ,10/27/2019, 2:12:56 AM
463,30.56,67.8, ,10/27/2019, 2:17:53 AM
468,30.51,67.8, ,10/27/2019, 2:22:50 AM
479,30.53,67.8, ,10/27/2019, 2:27:47 AM
493,30.54,67.8, ,10/27/2019, 2:32:43 AM
495,30.54,67.6, ,10/27/2019, 2:37:40 AM
490,30.54,67.5, ,10/27/2019, 2:42:37 AM
480,30.53,67.5, ,10/27/2019, 2:47:34 AM
462,30.49,67.4, ,10/27/2019, 2:52:30 AM
484,30.47,67.4, ,10/27/2019, 2:57:27 AM
476,30.43,67.5, ,10/27/2019, 3:02:24 AM
476,30.46,67.5, ,10/27/2019, 3:07:21 AM
467,30.43,67.6, ,10/27/2019, 3:12:18 AM
469,30.44,67.5, ,10/27/2019, 3:17:14 AM
470,30.46,67.6, ,10/27/2019, 3:22:11 AM
469,30.47,67.7, ,10/27/2019, 3:27:08 AM
475,30.43,67.7, ,10/27/2019, 3:32:05 AM
466,30.43,67.6, ,10/27/2019, 3:37:01 AM
467,30.32,67.6, ,10/27/2019, 3:41:58 AM
463,30.30,67.6, ,10/27/2019, 3:46:55 AM
455,30.29,67.7, ,10/27/2019, 3:51:52 AM
455,30.27,67.7, ,10/27/2019, 3:56:48 AM
457,30.26,67.7, ,10/27/2019, 4:01:45 AM
455,30.23,67.9, ,10/27/2019, 4:06:42 AM
456,30.24,67.9, ,10/27/2019, 4:11:38 AM
456,30.24,67.9, ,10/27/2019, 4:16:35 AM
467,30.23,67.8, ,10/27/2019, 4:21:32 AM
473,30.27,67.7, ,10/27/2019, 4:26:29 AM
466,30.15,68.0, ,10/27/2019, 4:31:25 AM
458,30.12,67.9, ,10/27/2019, 4:36:22 AM
465,30.18,67.9, ,10/27/2019, 4:41:19 AM
470,30.11,67.9, ,10/27/2019, 4:46:15 AM
470,30.06,68.0, ,10/27/2019, 4:51:12 AM
463,30.09,67.9, ,10/27/2019, 4:56:08 AM
465,30.08,68.2, ,10/27/2019, 5:01:05 AM
470,30.01,68.2, ,10/27/2019, 5:06:02 AM
463,30.06,68.0, ,10/27/2019, 5:10:59 AM
452,30.06,68.2, ,10/27/2019, 5:15:56 AM
450,30.05,68.1, ,10/27/2019, 5:20:53 AM
451,30.01,68.1, ,10/27/2019, 5:25:50 AM
445,30.02,67.8, ,10/27/2019, 5:30:47 AM
450,30.05,68.1, ,10/27/2019, 5:35:43 AM
452,29.99,68.1, ,10/27/2019, 5:40:40 AM
454,30.04,68.1, ,10/27/2019, 5:45:37 AM
461,30.01,68.0, ,10/27/2019, 5:50:34 AM
456,30.02,67.8, ,10/27/2019, 5:55:31 AM
463,30.04,67.8, ,10/27/2019, 6:00:28 AM
469,30.02,68.0, ,10/27/2019, 6:05:25 AM
477,30.04,67.8, ,10/27/2019, 6:10:22 AM
489,30.09,67.9, ,10/27/2019, 6:15:19 AM
500,30.12,67.8, ,10/27/2019, 6:20:16 AM
501,30.13,67.7, ,10/27/2019, 6:25:12 AM
502,30.15,67.7, ,10/27/2019, 6:30:09 AM
524,30.16,68.0, ,10/27/2019, 6:35:06 AM
548,30.12,68.4, ,10/27/2019, 6:40:03 AM
576,30.16,68.1, ,10/27/2019, 6:45:00 AM
612,30.24,68.8, ,10/27/2019, 6:49:56 AM
683,30.24,68.9, ,10/27/2019, 6:54:53 AM
714,30.26,68.8, ,10/27/2019, 6:59:50 AM
668,30.37,68.1, ,10/27/2019, 7:04:47 AM
685,30.34,68.5, ,10/27/2019, 7:09:44 AM
694,30.40,68.9, ,10/27/2019, 7:14:40 AM
697,30.44,68.7, ,10/27/2019, 7:19:37 AM
686,30.53,68.4, ,10/27/2019, 7:24:34 AM
663,30.63,68.1, ,10/27/2019, 7:29:30 AM
645,30.71,67.8, ,10/27/2019, 7:34:27 AM
611,30.80,67.6, ,10/27/2019, 7:39:24 AM
620,30.82,67.5, ,10/27/2019, 7:44:21 AM
620,30.90,67.4, ,10/27/2019, 7:49:17 AM
607,30.97,67.3, ,10/27/2019, 7:54:14 AM
588,31.04,67.1, ,10/27/2019, 7:59:11 AM
602,31.17,67.4, ,10/27/2019, 8:04:07 AM
608,31.07,67.3, ,10/27/2019, 8:09:04 AM
604,31.17,66.9, ,10/27/2019, 8:14:00 AM
598,31.30,66.8, ,10/27/2019, 8:18:57 AM
590,31.30,66.8, ,10/27/2019, 8:23:53 AM
585,31.40,66.5, ,10/27/2019, 8:28:50 AM
582,31.47,66.5, ,10/27/2019, 8:33:47 AM
567,31.52,66.3, ,10/27/2019, 8:38:43 AM
562,31.59,66.6, ,10/27/2019, 8:43:40 AM
568,31.65,66.7, ,10/27/2019, 8:48:37 AM
564,31.67,66.6, ,10/27/2019, 8:53:33 AM
573,31.73,66.2, ,10/27/2019, 8:58:30 AM
575,31.81,65.4, ,10/27/2019, 9:03:26 AM
585,31.84,66.2, ,10/27/2019, 9:08:23 AM
595,31.93,66.4, ,10/27/2019, 9:13:19 AM
592,31.98,66.1, ,10/27/2019, 9:18:16 AM
572,32.17,63.8, ,10/27/2019, 9:23:12 AM
551,32.17,64.5, ,10/27/2019, 9:28:09 AM
557,32.25,65.2, ,10/27/2019, 9:33:05 AM
533,32.35,64.6, ,10/27/2019, 9:38:02 AM
525,32.45,63.9, ,10/27/2019, 9:42:59 AM
504,32.48,63.8, ,10/27/2019, 9:47:55 AM
514,32.66,63.4, ,10/27/2019, 9:52:52 AM
517,32.75,63.4, ,10/27/2019, 9:57:48 AM
509,32.76,63.9, ,10/27/2019, 10:02:45 AM
499,32.90,62.7, ,10/27/2019, 10:07:41 AM
490,33.12,61.8, ,10/27/2019, 10:12:38 AM
479,33.13,62.1, ,10/27/2019, 10:17:34 AM
473,33.27,61.8, ,10/27/2019, 10:22:30 AM
465,33.48,61.4, ,10/27/2019, 10:27:27 AM
454,33.60,59.7, ,10/27/2019, 10:32:23 AM
437,33.64,59.4, ,10/27/2019, 10:37:20 AM
419,33.76,58.6, ,10/27/2019, 10:42:16 AM
412,34.01,57.8, ,10/27/2019, 10:47:12 AM
410,34.08,58.4, ,10/27/2019, 10:52:09 AM
390,34.13,58.5, ,10/27/2019, 10:57:05 AM
387,34.29,58.4, ,10/27/2019, 11:02:02 AM
401,34.42,58.2, ,10/27/2019, 11:06:58 AM
390,34.60,58.7, ,10/27/2019, 11:11:54 AM
389,34.71,59.1, ,10/27/2019, 11:16:51 AM
392,34.95,58.8, ,10/27/2019, 11:21:47 AM
387,34.94,59.7, ,10/27/2019, 11:26:43 AM
382,35.14,59.1, ,10/27/2019, 11:31:39 AM
383,35.16,58.6, ,10/27/2019, 11:36:36 AM
387,35.05,59.3, ,10/27/2019, 11:41:32 AM
392,35.12,58.9, ,10/27/2019, 11:46:28 AM
395,35.66,57.8, ,10/27/2019, 11:51:25 AM
392,35.64,57.7, ,10/27/2019, 11:56:21 AM
395,35.75,57.6, ,10/27/2019, 12:01:17 PM
401,35.89,58.2, ,10/27/2019, 12:06:13 PM
406,36.18,57.9, ,10/27/2019, 12:11:10 PM
412,36.34,57.3, ,10/27/2019, 12:16:06 PM
409,36.54,56.8, ,10/27/2019, 12:21:02 PM
410,36.76,57.0, ,10/27/2019, 12:25:58 PM
414,36.69,57.0, ,10/27/2019, 12:30:54 PM
416,36.86,56.5, ,10/27/2019, 12:35:50 PM
420,36.71,56.3, ,10/27/2019, 12:40:46 PM
427,37.03,55.3, ,10/27/2019, 12:45:42 PM
431,36.96,55.1, ,10/27/2019, 12:50:38 PM
445,36.66,55.9, ,10/27/2019, 12:55:35 PM
421,37.12,53.9, ,10/27/2019, 1:00:31 PM
434,37.23,52.7, ,10/27/2019, 1:05:27 PM
432,37.21,53.0, ,10/27/2019, 1:10:23 PM
416,37.12,52.1, ,10/27/2019, 1:15:19 PM
414,37.04,52.3, ,10/27/2019, 1:20:15 PM
422,36.93,52.2, ,10/27/2019, 1:25:11 PM
424,36.86,52.1, ,10/27/2019, 1:30:07 PM
416,36.90,51.6, ,10/27/2019, 1:35:03 PM
415,36.94,52.0, ,10/27/2019, 1:39:59 PM
412,37.09,52.1, ,10/27/2019, 1:44:56 PM
417,36.90,53.5, ,10/27/2019, 1:49:52 PM
425,36.69,53.8, ,10/27/2019, 1:54:48 PM
400,36.64,54.2, ,10/27/2019, 1:59:44 PM
388,36.93,53.8, ,10/27/2019, 2:04:40 PM
377,36.64,54.8, ,10/27/2019, 2:09:36 PM
359,36.85,54.4, ,10/27/2019, 2:14:32 PM
368,36.92,54.3, ,10/27/2019, 2:19:29 PM
373,36.79,54.1, ,10/27/2019, 2:24:25 PM
394,36.16,55.7, ,10/27/2019, 2:29:21 PM
392,35.87,56.8, ,10/27/2019, 2:34:17 PM
389,36.32,56.2, ,10/27/2019, 2:39:13 PM
399,36.25,55.8, ,10/27/2019, 2:44:10 PM
408,36.28,55.8, ,10/27/2019, 2:49:06 PM
390,36.37,55.6, ,10/27/2019, 2:54:02 PM
401,35.98,56.3, ,10/27/2019, 2:58:58 PM
402,36.04,56.1, ,10/27/2019, 3:03:54 PM
398,36.14,56.3, ,10/27/2019, 3:08:50 PM
422,36.07,56.7, ,10/27/2019, 3:13:46 PM
443,36.04,57.1, ,10/27/2019, 3:18:42 PM
511,35.97,57.4, ,10/27/2019, 3:23:38 PM
506,36.14,57.7, ,10/27/2019, 3:28:34 PM
414,36.34,57.2, ,10/27/2019, 3:33:31 PM
394,35.97,57.3, ,10/27/2019, 3:38:27 PM
398,36.14,57.0, ,10/27/2019, 3:43:23 PM
426,36.96,55.8, ,10/27/2019, 3:48:20 PM
424,36.45,56.8, ,10/27/2019, 3:53:16 PM
431,36.21,57.6, ,10/27/2019, 3:58:12 PM
428,36.12,57.5, ,10/27/2019, 4:03:08 PM
437,35.87,58.5, ,10/27/2019, 4:08:05 PM
440,35.86,58.3, ,10/27/2019, 4:13:01 PM
