
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
925,29.58,39.4, ,9/6/2019, 11:46:15 AM
958,29.54,39.5, ,9/6/2019, 11:46:17 AM
950,29.50,39.4, ,9/6/2019, 11:46:19 AM
940,29.47,39.5, ,9/6/2019, 11:46:21 AM
923,29.54,39.6, ,9/6/2019, 11:46:23 AM
915,29.54,39.6, ,9/6/2019, 11:46:25 AM
898,29.58,39.6, ,9/6/2019, 11:46:27 AM
879,29.63,39.5, ,9/6/2019, 11:46:29 AM
879,29.61,39.4, ,9/6/2019, 11:46:31 AM
872,29.63,39.4, ,9/6/2019, 11:46:33 AM
867,29.61,39.4, ,9/6/2019, 11:46:35 AM
840,29.61,39.3, ,9/6/2019, 11:46:37 AM
847,29.64,39.3, ,9/6/2019, 11:46:39 AM
844,29.60,39.3, ,9/6/2019, 11:46:41 AM
853,29.65,39.3, ,9/6/2019, 11:46:43 AM
861,29.75,39.3, ,9/6/2019, 11:46:45 AM
847,29.84,39.2, ,9/6/2019, 11:46:47 AM
862,29.84,39.1, ,9/6/2019, 11:46:49 AM
890,29.81,39.1, ,9/6/2019, 11:46:51 AM
892,29.84,39.1, ,9/6/2019, 11:46:53 AM
891,29.84,39.0, ,9/6/2019, 11:46:55 AM
885,29.78,39.1, ,9/6/2019, 11:46:57 AM
883,29.75,39.1, ,9/6/2019, 11:46:59 AM
885,29.63,39.2, ,9/6/2019, 11:47:01 AM
887,29.60,39.2, ,9/6/2019, 11:47:03 AM
889,29.61,39.4, ,9/6/2019, 11:47:05 AM
883,29.56,39.4, ,9/6/2019, 11:47:07 AM
882,29.57,39.4, ,9/6/2019, 11:47:09 AM
873,29.50,39.5, ,9/6/2019, 11:47:11 AM
865,29.50,39.6, ,9/6/2019, 11:47:12 AM
861,29.48,39.6, ,9/6/2019, 11:47:14 AM
851,29.53,39.5, ,9/6/2019, 11:47:16 AM
861,29.53,39.5, ,9/6/2019, 11:47:18 AM
853,29.53,39.5, ,9/6/2019, 11:47:20 AM
863,29.44,39.5, ,9/6/2019, 11:47:22 AM
861,29.44,39.6, ,9/6/2019, 11:47:24 AM
838,29.54,39.6, ,9/6/2019, 11:47:26 AM
847,29.57,39.7, ,9/6/2019, 11:47:28 AM
848,29.57,39.6, ,9/6/2019, 11:47:30 AM
841,29.64,39.5, ,9/6/2019, 11:47:32 AM
847,29.71,39.5, ,9/6/2019, 11:47:34 AM
849,29.74,39.4, ,9/6/2019, 11:47:36 AM
852,29.84,39.3, ,9/6/2019, 11:47:38 AM
863,29.88,39.2, ,9/6/2019, 11:47:40 AM
879,29.83,39.1, ,9/6/2019, 11:47:42 AM
876,29.83,39.1, ,9/6/2019, 11:47:44 AM
880,29.78,39.1, ,9/6/2019, 11:47:46 AM
877,29.77,39.0, ,9/6/2019, 11:47:48 AM
879,29.77,39.1, ,9/6/2019, 11:47:50 AM
882,29.74,39.1, ,9/6/2019, 11:47:52 AM
883,29.71,39.1, ,9/6/2019, 11:47:54 AM
887,29.69,39.2, ,9/6/2019, 11:47:56 AM
886,29.69,39.2, ,9/6/2019, 11:47:58 AM
878,29.71,39.2, ,9/6/2019, 11:48:00 AM
871,29.69,39.2, ,9/6/2019, 11:48:02 AM
872,29.65,39.1, ,9/6/2019, 11:48:05 AM
876,29.64,39.3, ,9/6/2019, 11:48:06 AM
879,29.61,39.3, ,9/6/2019, 11:48:09 AM
870,29.58,39.3, ,9/6/2019, 11:48:11 AM
840,29.65,39.3, ,9/6/2019, 11:48:12 AM
874,29.64,39.4, ,9/6/2019, 11:48:15 AM
898,29.60,39.3, ,9/6/2019, 11:48:16 AM
901,29.60,39.3, ,9/6/2019, 11:48:19 AM
890,29.64,39.4, ,9/6/2019, 11:48:21 AM
891,29.67,39.4, ,9/6/2019, 11:48:23 AM
889,29.65,39.3, ,9/6/2019, 11:48:24 AM
879,29.63,39.3, ,9/6/2019, 11:48:26 AM
878,29.65,39.3, ,9/6/2019, 11:48:27 AM
882,29.68,39.3, ,9/6/2019, 11:48:30 AM
896,29.67,39.3, ,9/6/2019, 11:48:32 AM
901,29.63,39.3, ,9/6/2019, 11:48:34 AM
900,29.57,39.3, ,9/6/2019, 11:48:36 AM
896,29.51,39.4, ,9/6/2019, 11:48:38 AM
881,29.53,39.4, ,9/6/2019, 11:48:40 AM
871,29.58,39.4, ,9/6/2019, 11:48:42 AM
882,29.60,39.4, ,9/6/2019, 11:48:44 AM
886,29.63,39.4, ,9/6/2019, 11:48:46 AM
848,29.57,39.4, ,9/6/2019, 11:48:48 AM
874,29.53,39.4, ,9/6/2019, 11:48:50 AM
820,29.60,39.4, ,9/6/2019, 11:48:52 AM
792,29.54,39.4, ,9/6/2019, 11:48:54 AM
788,29.50,39.5, ,9/6/2019, 11:48:56 AM
815,29.46,39.5, ,9/6/2019, 11:48:58 AM
864,29.36,39.6, ,9/6/2019, 11:49:00 AM
914,29.36,39.7, ,9/6/2019, 11:49:02 AM
921,29.43,39.7, ,9/6/2019, 11:49:04 AM
925,29.44,39.7, ,9/6/2019, 11:49:06 AM
921,29.50,39.7, ,9/6/2019, 11:49:08 AM
899,29.56,39.7, ,9/6/2019, 11:49:10 AM
890,29.63,39.6, ,9/6/2019, 11:49:12 AM
873,29.69,39.6, ,9/6/2019, 11:49:14 AM
864,29.69,39.4, ,9/6/2019, 11:49:16 AM
869,29.77,39.3, ,9/6/2019, 11:49:18 AM
879,29.71,39.3, ,9/6/2019, 11:49:20 AM
858,29.72,39.2, ,9/6/2019, 11:49:22 AM
859,29.74,39.1, ,9/6/2019, 11:49:24 AM
857,29.69,39.1, ,9/6/2019, 11:49:26 AM
857,29.65,39.2, ,9/6/2019, 11:49:28 AM
850,29.65,39.2, ,9/6/2019, 11:49:30 AM
860,29.64,39.4, ,9/6/2019, 11:49:32 AM
853,29.65,39.4, ,9/6/2019, 11:49:34 AM
851,29.57,39.4, ,9/6/2019, 11:49:36 AM
856,29.57,39.4, ,9/6/2019, 11:49:37 AM
857,29.46,39.5, ,9/6/2019, 11:49:39 AM
860,29.38,39.6, ,9/6/2019, 11:49:41 AM
848,29.43,39.7, ,9/6/2019, 11:49:43 AM
845,29.38,39.7, ,9/6/2019, 11:49:45 AM
843,29.37,39.7, ,9/6/2019, 11:49:47 AM
844,29.40,39.8, ,9/6/2019, 11:49:49 AM
848,29.40,39.8, ,9/6/2019, 11:49:51 AM
851,29.40,39.8, ,9/6/2019, 11:49:53 AM
851,29.44,39.8, ,9/6/2019, 11:49:55 AM
854,29.44,39.7, ,9/6/2019, 11:49:57 AM
859,29.48,39.8, ,9/6/2019, 11:49:59 AM
860,29.48,39.7, ,9/6/2019, 11:50:01 AM
858,29.47,39.8, ,9/6/2019, 11:50:03 AM
858,29.46,39.8, ,9/6/2019, 11:50:05 AM
861,29.40,39.8, ,9/6/2019, 11:50:07 AM
856,29.36,40.0, ,9/6/2019, 11:50:09 AM
843,29.36,40.0, ,9/6/2019, 11:50:11 AM
836,29.37,40.0, ,9/6/2019, 11:50:13 AM
839,29.38,40.0, ,9/6/2019, 11:50:15 AM
836,29.40,40.0, ,9/6/2019, 11:50:17 AM
849,29.47,40.0, ,9/6/2019, 11:50:19 AM
842,29.50,39.9, ,9/6/2019, 11:50:21 AM
868,29.46,39.9, ,9/6/2019, 11:50:23 AM
858,29.44,39.9, ,9/6/2019, 11:50:25 AM
873,29.47,39.8, ,9/6/2019, 11:50:27 AM
853,29.44,39.9, ,9/6/2019, 11:50:29 AM
817,29.40,39.9, ,9/6/2019, 11:50:31 AM
848,29.33,39.9, ,9/6/2019, 11:50:33 AM
847,29.34,40.0, ,9/6/2019, 11:50:35 AM
833,29.30,40.1, ,9/6/2019, 11:50:37 AM
849,29.34,40.1, ,9/6/2019, 11:50:39 AM
851,29.36,40.1, ,9/6/2019, 11:50:41 AM
861,29.36,40.2, ,9/6/2019, 11:50:43 AM
869,29.36,40.2, ,9/6/2019, 11:50:45 AM
876,29.43,40.2, ,9/6/2019, 11:50:47 AM
884,29.43,40.1, ,9/6/2019, 11:50:49 AM
886,29.47,40.1, ,9/6/2019, 11:50:50 AM
898,29.47,40.0, ,9/6/2019, 11:50:52 AM
902,29.44,40.0, ,9/6/2019, 11:50:54 AM
898,29.44,40.0, ,9/6/2019, 11:50:56 AM
898,29.44,40.0, ,9/6/2019, 11:50:58 AM
887,29.47,40.0, ,9/6/2019, 11:51:00 AM
875,29.50,40.0, ,9/6/2019, 11:51:03 AM
870,29.47,40.0, ,9/6/2019, 11:51:04 AM
854,29.41,40.0, ,9/6/2019, 11:51:06 AM
844,29.38,40.1, ,9/6/2019, 11:51:08 AM
801,29.38,40.2, ,9/6/2019, 11:51:10 AM
794,29.38,40.2, ,9/6/2019, 11:51:13 AM
790,29.44,40.2, ,9/6/2019, 11:51:14 AM
786,29.41,40.4, ,9/6/2019, 11:51:16 AM
815,29.26,40.6, ,9/6/2019, 11:51:19 AM
820,29.27,40.8, ,9/6/2019, 11:51:20 AM
827,29.27,40.8, ,9/6/2019, 11:51:23 AM
839,29.23,40.8, ,9/6/2019, 11:51:25 AM
849,29.22,40.7, ,9/6/2019, 11:51:27 AM
850,29.14,40.6, ,9/6/2019, 11:51:29 AM
844,29.10,40.6, ,9/6/2019, 11:51:30 AM
851,29.13,40.7, ,9/6/2019, 11:51:33 AM
847,29.14,40.6, ,9/6/2019, 11:51:35 AM
860,29.06,40.7, ,9/6/2019, 11:51:37 AM
849,29.02,40.8, ,9/6/2019, 11:51:39 AM
854,28.95,40.9, ,9/6/2019, 11:51:41 AM
862,28.90,40.9, ,9/6/2019, 11:51:43 AM
887,28.88,41.0, ,9/6/2019, 11:51:45 AM
916,28.82,41.0, ,9/6/2019, 11:51:47 AM
946,28.74,41.1, ,9/6/2019, 11:51:49 AM
929,28.67,41.2, ,9/6/2019, 11:51:51 AM
864,28.67,41.3, ,9/6/2019, 11:51:53 AM
819,28.69,41.4, ,9/6/2019, 11:51:55 AM
822,28.72,41.4, ,9/6/2019, 11:51:57 AM
813,28.74,41.3, ,9/6/2019, 11:51:59 AM
790,28.78,41.3, ,9/6/2019, 11:52:01 AM
809,28.78,41.2, ,9/6/2019, 11:52:03 AM
824,28.79,41.2, ,9/6/2019, 11:52:04 AM
838,28.74,41.2, ,9/6/2019, 11:52:06 AM
795,28.75,41.3, ,9/6/2019, 11:52:08 AM
876,28.72,41.3, ,9/6/2019, 11:52:10 AM
868,28.68,41.4, ,9/6/2019, 11:52:12 AM
924,28.64,41.4, ,9/6/2019, 11:52:14 AM
944,28.62,41.4, ,9/6/2019, 11:52:16 AM
941,28.61,41.5, ,9/6/2019, 11:52:18 AM
940,28.60,41.6, ,9/6/2019, 11:52:20 AM
927,28.50,41.6, ,9/6/2019, 11:52:22 AM
934,28.50,41.7, ,9/6/2019, 11:52:24 AM
923,28.45,41.8, ,9/6/2019, 11:52:26 AM
919,28.45,41.9, ,9/6/2019, 11:52:28 AM
895,28.44,42.0, ,9/6/2019, 11:52:30 AM
882,28.51,42.0, ,9/6/2019, 11:52:32 AM
880,28.51,41.9, ,9/6/2019, 11:52:34 AM
879,28.50,41.9, ,9/6/2019, 11:52:36 AM
884,28.43,41.9, ,9/6/2019, 11:52:38 AM
886,28.43,42.0, ,9/6/2019, 11:52:40 AM
879,28.48,42.0, ,9/6/2019, 11:52:42 AM
864,28.47,42.0, ,9/6/2019, 11:52:44 AM
866,28.55,42.1, ,9/6/2019, 11:52:46 AM
859,28.51,41.9, ,9/6/2019, 11:52:48 AM
860,28.47,42.0, ,9/6/2019, 11:52:50 AM
864,28.48,42.0, ,9/6/2019, 11:52:52 AM
868,28.58,41.9, ,9/6/2019, 11:52:54 AM
854,28.55,41.9, ,9/6/2019, 11:52:56 AM
847,28.54,41.8, ,9/6/2019, 11:52:58 AM
851,28.60,41.8, ,9/6/2019, 11:53:00 AM
843,28.58,41.7, ,9/6/2019, 11:53:02 AM
857,28.55,41.7, ,9/6/2019, 11:53:04 AM
879,28.51,41.7, ,9/6/2019, 11:53:06 AM
932,28.50,41.8, ,9/6/2019, 11:53:08 AM
912,28.45,41.8, ,9/6/2019, 11:53:10 AM
841,28.47,41.8, ,9/6/2019, 11:53:12 AM
841,28.48,41.9, ,9/6/2019, 11:53:14 AM
848,28.48,41.9, ,9/6/2019, 11:53:16 AM
844,28.44,41.9, ,9/6/2019, 11:53:17 AM
850,28.44,41.9, ,9/6/2019, 11:53:19 AM
843,28.31,42.0, ,9/6/2019, 11:53:21 AM
833,28.34,42.2, ,9/6/2019, 11:53:24 AM
839,28.35,42.2, ,9/6/2019, 11:53:25 AM
819,28.38,42.2, ,9/6/2019, 11:53:27 AM
828,28.38,42.2, ,9/6/2019, 11:53:29 AM
838,28.38,42.2, ,9/6/2019, 11:53:31 AM
846,28.43,42.1, ,9/6/2019, 11:53:33 AM
831,28.38,42.1, ,9/6/2019, 11:53:35 AM
890,28.45,42.2, ,9/6/2019, 11:53:37 AM
964,28.35,42.1, ,9/6/2019, 11:53:39 AM
968,28.33,42.1, ,9/6/2019, 11:53:41 AM
960,28.31,42.1, ,9/6/2019, 11:53:43 AM
929,28.28,42.2, ,9/6/2019, 11:53:45 AM
897,28.26,42.3, ,9/6/2019, 11:53:47 AM
788,28.27,42.3, ,9/6/2019, 11:53:49 AM
858,28.35,42.3, ,9/6/2019, 11:53:51 AM
858,28.35,42.3, ,9/6/2019, 11:53:53 AM
848,28.37,42.2, ,9/6/2019, 11:53:55 AM
871,28.38,42.3, ,9/6/2019, 11:53:57 AM
910,28.33,42.3, ,9/6/2019, 11:53:59 AM
926,28.30,42.4, ,9/6/2019, 11:54:01 AM
923,28.24,42.4, ,9/6/2019, 11:54:03 AM
929,28.23,42.5, ,9/6/2019, 11:54:05 AM
919,28.19,42.5, ,9/6/2019, 11:54:07 AM
921,28.24,42.6, ,9/6/2019, 11:54:09 AM
865,28.23,42.6, ,9/6/2019, 11:54:11 AM
865,28.30,42.6, ,9/6/2019, 11:54:13 AM
876,28.30,42.6, ,9/6/2019, 11:54:15 AM
889,28.26,42.5, ,9/6/2019, 11:54:17 AM
881,28.23,42.5, ,9/6/2019, 11:54:19 AM
894,28.26,42.6, ,9/6/2019, 11:54:21 AM
920,28.19,42.5, ,9/6/2019, 11:54:23 AM
836,28.24,42.6, ,9/6/2019, 11:54:26 AM
777,28.22,42.6, ,9/6/2019, 11:54:28 AM
767,28.27,42.6, ,9/6/2019, 11:54:30 AM
809,28.28,42.6, ,9/6/2019, 11:54:31 AM
911,28.28,42.5, ,9/6/2019, 11:54:32 AM
1014,28.24,42.5, ,9/6/2019, 11:54:35 AM
973,28.27,42.6, ,9/6/2019, 11:54:36 AM
891,28.28,42.5, ,9/6/2019, 11:54:39 AM
866,28.30,42.5, ,9/6/2019, 11:54:41 AM
896,28.33,42.5, ,9/6/2019, 11:54:43 AM
894,28.24,42.4, ,9/6/2019, 11:54:45 AM
910,28.13,42.5, ,9/6/2019, 11:54:47 AM
907,28.12,42.6, ,9/6/2019, 11:54:49 AM
907,28.10,42.6, ,9/6/2019, 11:54:51 AM
898,28.12,42.6, ,9/6/2019, 11:54:53 AM
896,28.14,42.7, ,9/6/2019, 11:54:55 AM
894,28.10,42.7, ,9/6/2019, 11:54:57 AM
895,28.12,42.7, ,9/6/2019, 11:54:59 AM
900,28.10,42.8, ,9/6/2019, 11:55:01 AM
895,28.10,42.8, ,9/6/2019, 11:55:03 AM
889,28.12,42.8, ,9/6/2019, 11:55:05 AM
876,28.12,42.8, ,9/6/2019, 11:55:07 AM
875,28.10,42.8, ,9/6/2019, 11:55:09 AM
881,28.07,42.9, ,9/6/2019, 11:55:11 AM
878,28.10,42.9, ,9/6/2019, 11:55:13 AM
871,28.06,42.9, ,9/6/2019, 11:55:15 AM
876,28.04,43.0, ,9/6/2019, 11:55:17 AM
877,27.97,43.1, ,9/6/2019, 11:55:19 AM
870,27.97,43.2, ,9/6/2019, 11:55:21 AM
865,27.95,43.2, ,9/6/2019, 11:55:23 AM
860,27.86,43.3, ,9/6/2019, 11:55:25 AM
861,27.87,43.3, ,9/6/2019, 11:55:27 AM
853,27.85,43.3, ,9/6/2019, 11:55:29 AM
855,27.87,43.5, ,9/6/2019, 11:55:31 AM
851,27.83,43.4, ,9/6/2019, 11:55:33 AM
843,27.87,43.5, ,9/6/2019, 11:55:35 AM
855,27.86,43.5, ,9/6/2019, 11:55:37 AM
859,27.83,43.6, ,9/6/2019, 11:55:39 AM
867,27.86,43.6, ,9/6/2019, 11:55:41 AM
869,27.92,43.6, ,9/6/2019, 11:55:43 AM
871,27.86,43.6, ,9/6/2019, 11:55:45 AM
869,27.89,43.6, ,9/6/2019, 11:55:46 AM
867,27.92,43.7, ,9/6/2019, 11:55:48 AM
859,27.96,43.7, ,9/6/2019, 11:55:50 AM
858,27.96,43.6, ,9/6/2019, 11:55:52 AM
862,27.96,43.6, ,9/6/2019, 11:55:54 AM
856,27.99,43.6, ,9/6/2019, 11:55:56 AM
853,28.02,43.6, ,9/6/2019, 11:55:58 AM
859,28.03,43.6, ,9/6/2019, 11:56:00 AM
847,28.07,43.6, ,9/6/2019, 11:56:02 AM
871,28.09,43.6, ,9/6/2019, 11:56:04 AM
856,28.17,43.6, ,9/6/2019, 11:56:06 AM
875,28.20,43.5, ,9/6/2019, 11:56:08 AM
880,28.12,43.3, ,9/6/2019, 11:56:10 AM
882,28.13,43.3, ,9/6/2019, 11:56:12 AM
891,28.04,43.3, ,9/6/2019, 11:56:14 AM
895,28.04,43.4, ,9/6/2019, 11:56:16 AM
861,28.04,43.4, ,9/6/2019, 11:56:18 AM
870,28.04,43.4, ,9/6/2019, 11:56:20 AM
869,27.99,43.4, ,9/6/2019, 11:56:22 AM
863,27.99,43.4, ,9/6/2019, 11:56:24 AM
873,28.02,43.5, ,9/6/2019, 11:56:26 AM
860,27.99,43.5, ,9/6/2019, 11:56:28 AM
863,27.92,43.5, ,9/6/2019, 11:56:30 AM
891,27.93,43.6, ,9/6/2019, 11:56:32 AM
857,27.89,43.7, ,9/6/2019, 11:56:34 AM
839,27.97,43.9, ,9/6/2019, 11:56:36 AM
815,27.99,43.9, ,9/6/2019, 11:56:38 AM
835,27.96,43.9, ,9/6/2019, 11:56:40 AM
854,27.99,43.9, ,9/6/2019, 11:56:42 AM
853,28.03,43.8, ,9/6/2019, 11:56:44 AM
865,28.03,43.9, ,9/6/2019, 11:56:46 AM
873,28.03,43.9, ,9/6/2019, 11:56:48 AM
879,28.02,43.8, ,9/6/2019, 11:56:50 AM
898,27.97,43.7, ,9/6/2019, 11:56:52 AM
904,27.90,43.7, ,9/6/2019, 11:56:54 AM
896,27.95,43.8, ,9/6/2019, 11:56:56 AM
899,27.99,43.8, ,9/6/2019, 11:56:58 AM
879,27.92,43.8, ,9/6/2019, 11:56:59 AM
871,27.97,43.8, ,9/6/2019, 11:57:01 AM
873,27.95,43.8, ,9/6/2019, 11:57:03 AM
873,27.95,43.8, ,9/6/2019, 11:57:05 AM
872,27.96,43.8, ,9/6/2019, 11:57:07 AM
876,27.96,43.7, ,9/6/2019, 11:57:10 AM
875,28.02,43.7, ,9/6/2019, 11:57:11 AM
876,28.04,43.6, ,9/6/2019, 11:57:14 AM
875,28.00,43.5, ,9/6/2019, 11:57:15 AM
880,27.99,43.5, ,9/6/2019, 11:57:17 AM
885,27.96,43.4, ,9/6/2019, 11:57:20 AM
882,27.97,43.5, ,9/6/2019, 11:57:21 AM
883,27.97,43.5, ,9/6/2019, 11:57:24 AM
887,27.93,43.5, ,9/6/2019, 11:57:26 AM
890,27.97,43.6, ,9/6/2019, 11:57:28 AM
894,27.93,43.5, ,9/6/2019, 11:57:30 AM
888,27.93,43.5, ,9/6/2019, 11:57:31 AM
894,27.93,43.6, ,9/6/2019, 11:57:34 AM
899,27.92,43.7, ,9/6/2019, 11:57:36 AM
898,27.87,43.7, ,9/6/2019, 11:57:38 AM
889,27.93,43.8, ,9/6/2019, 11:57:40 AM
871,27.93,43.8, ,9/6/2019, 11:57:42 AM
852,27.89,43.8, ,9/6/2019, 11:57:44 AM
826,27.90,43.8, ,9/6/2019, 11:57:46 AM
880,27.87,43.7, ,9/6/2019, 11:57:48 AM
772,27.92,43.7, ,9/6/2019, 11:57:50 AM
807,27.92,43.8, ,9/6/2019, 11:57:52 AM
794,27.93,43.8, ,9/6/2019, 11:57:54 AM
824,27.97,43.7, ,9/6/2019, 11:57:56 AM
829,27.92,43.7, ,9/6/2019, 11:57:58 AM
840,27.85,43.7, ,9/6/2019, 11:58:00 AM
846,27.79,43.8, ,9/6/2019, 11:58:02 AM
824,27.82,43.9, ,9/6/2019, 11:58:04 AM
818,27.82,43.9, ,9/6/2019, 11:58:06 AM
811,27.83,44.0, ,9/6/2019, 11:58:08 AM
818,27.77,43.9, ,9/6/2019, 11:58:10 AM
836,27.73,44.0, ,9/6/2019, 11:58:11 AM
804,27.82,44.0, ,9/6/2019, 11:58:13 AM
847,27.82,44.0, ,9/6/2019, 11:58:15 AM
874,27.85,43.9, ,9/6/2019, 11:58:17 AM
855,27.86,43.9, ,9/6/2019, 11:58:19 AM
844,27.92,43.9, ,9/6/2019, 11:58:21 AM
845,27.92,43.8, ,9/6/2019, 11:58:23 AM
868,27.89,43.8, ,9/6/2019, 11:58:25 AM
890,27.87,43.7, ,9/6/2019, 11:58:27 AM
898,27.90,43.7, ,9/6/2019, 11:58:29 AM
902,27.87,43.7, ,9/6/2019, 11:58:31 AM
900,27.86,43.7, ,9/6/2019, 11:58:33 AM
896,27.87,43.8, ,9/6/2019, 11:58:35 AM
897,27.93,43.9, ,9/6/2019, 11:58:37 AM
901,27.93,43.8, ,9/6/2019, 11:58:39 AM
905,27.93,43.8, ,9/6/2019, 11:58:41 AM
904,27.95,43.8, ,9/6/2019, 11:58:43 AM
904,27.89,43.8, ,9/6/2019, 11:58:45 AM
903,27.90,43.8, ,9/6/2019, 11:58:47 AM
894,27.89,43.8, ,9/6/2019, 11:58:49 AM
895,27.85,43.8, ,9/6/2019, 11:58:51 AM
896,27.85,43.8, ,9/6/2019, 11:58:53 AM
896,27.93,43.8, ,9/6/2019, 11:58:55 AM
896,27.92,43.8, ,9/6/2019, 11:58:57 AM
892,27.92,43.7, ,9/6/2019, 11:58:59 AM
890,27.96,43.7, ,9/6/2019, 11:59:01 AM
890,27.95,43.7, ,9/6/2019, 11:59:03 AM
887,27.95,43.7, ,9/6/2019, 11:59:05 AM
884,27.97,43.7, ,9/6/2019, 11:59:07 AM
872,28.00,43.6, ,9/6/2019, 11:59:09 AM
876,27.99,43.6, ,9/6/2019, 11:59:11 AM
888,27.99,43.5, ,9/6/2019, 11:59:13 AM
898,27.93,43.5, ,9/6/2019, 11:59:15 AM
910,27.87,43.5, ,9/6/2019, 11:59:17 AM
921,27.87,43.7, ,9/6/2019, 11:59:19 AM
884,27.93,43.8, ,9/6/2019, 11:59:21 AM
877,27.97,43.9, ,9/6/2019, 11:59:23 AM
896,27.96,43.8, ,9/6/2019, 11:59:24 AM
883,28.04,43.8, ,9/6/2019, 11:59:26 AM
891,27.99,43.8, ,9/6/2019, 11:59:33 AM
872,28.07,43.9, ,9/6/2019, 11:59:33 AM
867,28.09,43.9, ,9/6/2019, 11:59:33 AM
852,28.12,43.8, ,9/6/2019, 11:59:34 AM
853,28.09,43.8, ,9/6/2019, 11:59:36 AM
857,28.13,43.7, ,9/6/2019, 11:59:38 AM
863,28.12,43.7, ,9/6/2019, 11:59:41 AM
866,28.10,43.6, ,9/6/2019, 11:59:42 AM
873,28.12,43.5, ,9/6/2019, 11:59:44 AM
869,28.09,43.5, ,9/6/2019, 11:59:46 AM
851,28.04,43.5, ,9/6/2019, 11:59:48 AM
854,28.10,43.6, ,9/6/2019, 11:59:51 AM
