
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
104,30.37,64.6, ,10/25/2019, 5:54:14 AM
142,30.37,66.2, ,10/25/2019, 5:59:54 AM
193,30.50,66.3, ,10/25/2019, 6:05:34 AM
288,30.67,67.5, ,10/25/2019, 6:11:14 AM
310,30.63,66.5, ,10/25/2019, 6:16:54 AM
295,30.67,66.8, ,10/25/2019, 6:22:35 AM
318,30.74,66.6, ,10/25/2019, 6:28:15 AM
266,30.67,64.9, ,10/25/2019, 6:33:55 AM
279,30.59,64.9, ,10/25/2019, 6:39:36 AM
235,30.20,65.3, ,10/25/2019, 6:45:16 AM
201,30.33,64.8, ,10/25/2019, 6:50:56 AM
161,30.39,64.9, ,10/25/2019, 6:56:37 AM
174,30.36,64.7, ,10/25/2019, 7:02:17 AM
169,30.69,64.9, ,10/25/2019, 7:07:57 AM
178,30.81,65.0, ,10/25/2019, 7:13:38 AM
177,30.86,64.9, ,10/25/2019, 7:19:18 AM
188,30.77,65.2, ,10/25/2019, 7:24:58 AM
205,30.87,65.1, ,10/25/2019, 7:30:38 AM
293,30.73,65.8, ,10/25/2019, 7:36:18 AM
286,30.87,65.2, ,10/25/2019, 7:41:58 AM
282,30.88,65.5, ,10/25/2019, 7:47:38 AM
238,30.95,65.0, ,10/25/2019, 7:53:18 AM
216,30.94,65.0, ,10/25/2019, 7:58:59 AM
187,30.94,64.9, ,10/25/2019, 8:04:38 AM
194,30.95,64.8, ,10/25/2019, 8:10:19 AM
183,30.95,64.8, ,10/25/2019, 8:15:59 AM
179,30.91,64.9, ,10/25/2019, 8:21:38 AM
162,30.50,65.3, ,10/25/2019, 8:27:19 AM
147,30.50,65.2, ,10/25/2019, 8:32:59 AM
137,30.71,64.9, ,10/25/2019, 8:38:39 AM
134,30.40,65.6, ,10/25/2019, 8:44:19 AM
126,30.37,65.8, ,10/25/2019, 8:49:59 AM
118,30.33,66.0, ,10/25/2019, 8:55:39 AM
111,30.40,65.6, ,10/25/2019, 9:01:19 AM
105,30.25,66.5, ,10/25/2019, 9:06:59 AM
105,30.30,66.4, ,10/25/2019, 9:12:38 AM
103,30.27,66.5, ,10/25/2019, 9:18:18 AM
110,30.20,67.1, ,10/25/2019, 9:23:58 AM
115,30.19,67.7, ,10/25/2019, 9:29:38 AM
114,30.01,69.0, ,10/25/2019, 9:35:17 AM
117,30.20,68.8, ,10/25/2019, 9:40:57 AM
118,30.29,69.6, ,10/25/2019, 9:46:37 AM
118,30.33,69.8, ,10/25/2019, 9:52:17 AM
132,30.63,69.1, ,10/25/2019, 9:57:57 AM
131,30.57,70.0, ,10/25/2019, 10:03:36 AM
135,30.53,70.3, ,10/25/2019, 10:09:16 AM
127,30.45,71.2, ,10/25/2019, 10:14:56 AM
143,30.86,69.8, ,10/25/2019, 10:20:36 AM
142,30.90,69.7, ,10/25/2019, 10:26:16 AM
136,30.88,69.8, ,10/25/2019, 10:31:56 AM
147,31.07,70.1, ,10/25/2019, 10:37:35 AM
153,31.05,69.9, ,10/25/2019, 10:43:15 AM
161,31.17,69.7, ,10/25/2019, 10:48:55 AM
172,31.20,69.6, ,10/25/2019, 10:54:35 AM
185,31.21,69.6, ,10/25/2019, 11:00:15 AM
193,31.32,69.3, ,10/25/2019, 11:05:55 AM
198,31.62,68.5, ,10/25/2019, 11:11:35 AM
209,31.41,69.1, ,10/25/2019, 11:17:15 AM
185,31.36,68.6, ,10/25/2019, 11:22:55 AM
158,31.41,68.8, ,10/25/2019, 11:28:35 AM
173,31.44,69.0, ,10/25/2019, 11:34:16 AM
187,31.39,68.5, ,10/25/2019, 11:39:56 AM
220,31.41,69.7, ,10/25/2019, 11:45:36 AM
220,31.46,70.2, ,10/25/2019, 11:51:17 AM
230,31.42,70.3, ,10/25/2019, 11:56:57 AM
227,31.49,69.8, ,10/25/2019, 12:02:38 PM
197,31.20,68.0, ,10/25/2019, 12:08:18 PM
167,30.93,68.7, ,10/25/2019, 12:13:59 PM
0,27.75,75.2, ,10/25/2019, 10:50:08 PM
0,28.85,71.4, ,10/25/2019, 10:55:49 PM
0,29.11,70.6, ,10/25/2019, 11:01:29 PM
0,29.27,70.3, ,10/25/2019, 11:07:09 PM
95,29.41,70.0, ,10/25/2019, 11:12:50 PM
107,29.48,69.4, ,10/25/2019, 11:18:30 PM
116,29.67,68.9, ,10/25/2019, 11:24:10 PM
134,29.68,68.8, ,10/25/2019, 11:29:51 PM
135,29.69,68.8, ,10/25/2019, 11:35:31 PM
139,29.87,68.6, ,10/25/2019, 11:41:12 PM
135,29.78,68.6, ,10/25/2019, 11:46:53 PM
134,29.69,68.8, ,10/25/2019, 11:52:34 PM
141,29.85,68.6, ,10/25/2019, 11:58:14 PM
144,30.04,69.0, ,10/26/2019, 12:03:55 AM
149,29.99,69.1, ,10/26/2019, 12:09:35 AM
148,29.94,69.6, ,10/26/2019, 12:15:16 AM
144,29.98,69.7, ,10/26/2019, 12:20:56 AM
136,29.79,70.1, ,10/26/2019, 12:26:37 AM
136,29.78,70.2, ,10/26/2019, 12:32:17 AM
139,29.77,70.3, ,10/26/2019, 12:37:57 AM
145,29.77,70.6, ,10/26/2019, 12:43:38 AM
139,29.71,70.7, ,10/26/2019, 12:49:18 AM
136,29.77,70.7, ,10/26/2019, 12:54:58 AM
130,29.85,70.3, ,10/26/2019, 1:00:38 AM
127,29.88,70.0, ,10/26/2019, 1:06:18 AM
135,29.88,69.6, ,10/26/2019, 1:11:58 AM
140,29.78,69.8, ,10/26/2019, 1:17:39 AM
134,29.83,69.7, ,10/26/2019, 1:23:19 AM
135,29.84,69.6, ,10/26/2019, 1:29:00 AM
145,29.89,69.4, ,10/26/2019, 1:34:40 AM
138,29.84,69.4, ,10/26/2019, 1:40:21 AM
139,29.88,69.3, ,10/26/2019, 1:46:01 AM
134,29.96,68.9, ,10/26/2019, 1:51:42 AM
136,29.95,68.8, ,10/26/2019, 1:57:22 AM
129,29.92,68.7, ,10/26/2019, 2:03:03 AM
121,29.87,68.7, ,10/26/2019, 2:08:43 AM
124,29.87,68.8, ,10/26/2019, 2:14:24 AM
126,29.94,68.8, ,10/26/2019, 2:20:04 AM
129,29.87,68.9, ,10/26/2019, 2:25:45 AM
127,29.79,68.9, ,10/26/2019, 2:31:25 AM
127,29.83,68.8, ,10/26/2019, 2:37:06 AM
127,29.88,68.8, ,10/26/2019, 2:42:46 AM
131,29.81,68.9, ,10/26/2019, 2:48:27 AM
126,29.83,68.9, ,10/26/2019, 2:54:08 AM
126,29.87,68.9, ,10/26/2019, 2:59:49 AM
119,29.85,68.9, ,10/26/2019, 3:05:29 AM
120,29.87,68.8, ,10/26/2019, 3:11:09 AM
103,29.83,68.9, ,10/26/2019, 3:16:50 AM
117,29.83,69.0, ,10/26/2019, 3:22:30 AM
113,29.79,69.0, ,10/26/2019, 3:28:10 AM
115,29.83,69.0, ,10/26/2019, 3:33:50 AM
119,29.85,68.9, ,10/26/2019, 3:39:30 AM
129,29.84,68.9, ,10/26/2019, 3:45:10 AM
133,29.81,68.9, ,10/26/2019, 3:50:50 AM
126,29.83,68.9, ,10/26/2019, 3:56:30 AM
119,29.81,68.8, ,10/26/2019, 4:02:10 AM
126,29.87,68.9, ,10/26/2019, 4:07:50 AM
141,29.92,68.7, ,10/26/2019, 4:13:31 AM
136,29.94,68.7, ,10/26/2019, 4:19:11 AM
132,29.91,68.6, ,10/26/2019, 4:24:52 AM
142,29.89,68.5, ,10/26/2019, 4:30:32 AM
143,29.94,68.3, ,10/26/2019, 4:36:12 AM
139,29.88,68.4, ,10/26/2019, 4:41:52 AM
133,29.88,68.3, ,10/26/2019, 4:47:32 AM
130,29.88,68.2, ,10/26/2019, 4:53:13 AM
123,29.85,68.5, ,10/26/2019, 4:58:53 AM
125,29.88,68.3, ,10/26/2019, 5:04:33 AM
126,29.83,68.5, ,10/26/2019, 5:10:13 AM
125,29.78,68.6, ,10/26/2019, 5:15:54 AM
128,29.84,68.5, ,10/26/2019, 5:21:34 AM
118,29.81,68.7, ,10/26/2019, 5:27:14 AM
112,29.75,69.0, ,10/26/2019, 5:32:54 AM
111,29.79,68.9, ,10/26/2019, 5:38:35 AM
115,29.83,68.8, ,10/26/2019, 5:44:15 AM
126,29.75,68.8, ,10/26/2019, 5:49:55 AM
137,29.85,68.6, ,10/26/2019, 5:55:35 AM
129,29.68,68.9, ,10/26/2019, 6:01:15 AM
123,29.60,69.0, ,10/26/2019, 6:06:55 AM
133,29.63,68.9, ,10/26/2019, 6:12:36 AM
160,29.77,68.5, ,10/26/2019, 6:18:16 AM
151,29.78,68.3, ,10/26/2019, 6:23:56 AM
137,29.79,68.4, ,10/26/2019, 6:29:37 AM
143,29.91,68.0, ,10/26/2019, 6:35:17 AM
148,29.91,68.0, ,10/26/2019, 6:40:57 AM
145,29.84,68.3, ,10/26/2019, 6:46:38 AM
153,29.84,68.3, ,10/26/2019, 6:52:18 AM
160,29.91,68.3, ,10/26/2019, 6:57:58 AM
159,29.85,68.4, ,10/26/2019, 7:03:38 AM
153,29.88,68.4, ,10/26/2019, 7:09:18 AM
148,29.94,68.4, ,10/26/2019, 7:14:59 AM
150,29.92,68.6, ,10/26/2019, 7:20:40 AM
150,29.92,68.7, ,10/26/2019, 7:26:20 AM
152,30.02,68.4, ,10/26/2019, 7:32:01 AM
154,29.99,68.6, ,10/26/2019, 7:37:41 AM
147,30.06,68.5, ,10/26/2019, 7:43:22 AM
146,30.12,68.5, ,10/26/2019, 7:49:02 AM
158,30.14,68.7, ,10/26/2019, 7:54:42 AM
177,30.23,68.7, ,10/26/2019, 8:00:23 AM
212,30.27,68.8, ,10/26/2019, 8:06:03 AM
270,30.42,69.0, ,10/26/2019, 8:11:44 AM
330,30.45,68.9, ,10/26/2019, 8:17:24 AM
339,30.40,69.1, ,10/26/2019, 8:23:04 AM
337,30.45,69.3, ,10/26/2019, 8:28:44 AM
355,30.42,70.0, ,10/26/2019, 8:34:25 AM
376,30.47,70.1, ,10/26/2019, 8:40:05 AM
453,30.47,70.5, ,10/26/2019, 8:45:45 AM
420,30.52,70.7, ,10/26/2019, 8:51:26 AM
421,30.77,69.9, ,10/26/2019, 8:57:06 AM
378,30.93,69.4, ,10/26/2019, 9:02:46 AM
326,30.76,70.0, ,10/26/2019, 9:08:26 AM
350,30.78,71.2, ,10/26/2019, 9:14:06 AM
384,30.95,70.7, ,10/26/2019, 9:19:46 AM
403,31.03,70.5, ,10/26/2019, 9:25:26 AM
434,31.13,71.0, ,10/26/2019, 9:31:07 AM
466,31.01,71.3, ,10/26/2019, 9:36:47 AM
523,31.24,70.6, ,10/26/2019, 9:42:27 AM
595,31.29,71.3, ,10/26/2019, 9:48:07 AM
593,31.28,71.7, ,10/26/2019, 9:53:47 AM
617,31.45,71.9, ,10/26/2019, 9:59:27 AM
596,31.56,71.7, ,10/26/2019, 10:05:08 AM
572,31.64,71.1, ,10/26/2019, 10:10:48 AM
451,31.73,70.7, ,10/26/2019, 10:16:28 AM
342,31.72,71.0, ,10/26/2019, 10:22:08 AM
260,31.82,70.3, ,10/26/2019, 10:27:48 AM
291,31.92,70.2, ,10/26/2019, 10:33:28 AM
239,31.92,69.2, ,10/26/2019, 10:39:08 AM
226,31.97,69.3, ,10/26/2019, 10:44:49 AM
219,31.95,69.3, ,10/26/2019, 10:50:29 AM
209,32.10,68.4, ,10/26/2019, 10:56:10 AM
208,32.14,68.2, ,10/26/2019, 11:01:50 AM
218,32.22,68.5, ,10/26/2019, 11:07:30 AM
214,32.27,68.0, ,10/26/2019, 11:13:10 AM
214,32.23,68.3, ,10/26/2019, 11:18:50 AM
214,32.23,68.6, ,10/26/2019, 11:24:30 AM
214,32.30,68.3, ,10/26/2019, 11:30:11 AM
197,32.17,68.4, ,10/26/2019, 11:35:51 AM
186,32.22,68.3, ,10/26/2019, 11:41:31 AM
203,32.41,67.9, ,10/26/2019, 11:47:11 AM
193,32.38,67.6, ,10/26/2019, 11:52:52 AM
183,32.38,67.1, ,10/26/2019, 11:58:32 AM
167,32.31,66.6, ,10/26/2019, 12:04:12 PM
148,32.40,66.3, ,10/26/2019, 12:09:53 PM
121,32.43,66.1, ,10/26/2019, 12:15:33 PM
105,32.53,66.0, ,10/26/2019, 12:21:13 PM
101,32.54,66.5, ,10/26/2019, 12:26:54 PM
92,32.53,66.6, ,10/26/2019, 12:32:34 PM
86,32.60,66.5, ,10/26/2019, 12:38:14 PM
77,32.57,66.5, ,10/26/2019, 12:43:55 PM
74,32.57,66.3, ,10/26/2019, 12:49:35 PM
69,32.55,66.1, ,10/26/2019, 12:55:15 PM
63,32.60,65.9, ,10/26/2019, 1:00:55 PM
60,32.57,65.6, ,10/26/2019, 1:06:35 PM
53,32.61,65.6, ,10/26/2019, 1:12:15 PM
40,32.68,65.5, ,10/26/2019, 1:17:56 PM
36,32.78,65.4, ,10/26/2019, 1:23:36 PM
37,32.78,65.2, ,10/26/2019, 1:29:16 PM
37,32.77,65.3, ,10/26/2019, 1:34:56 PM
31,32.92,65.0, ,10/26/2019, 1:40:35 PM
33,33.15,64.4, ,10/26/2019, 1:46:15 PM
28,32.95,65.1, ,10/26/2019, 1:51:55 PM
29,32.91,64.3, ,10/26/2019, 1:57:35 PM
24,32.92,62.9, ,10/26/2019, 2:03:14 PM
20,32.94,62.6, ,10/26/2019, 2:08:54 PM
21,32.95,63.1, ,10/26/2019, 2:14:34 PM
30,33.06,63.0, ,10/26/2019, 2:20:14 PM
295,32.41,67.2, ,10/24/2019, 12:54:43 PM
310,32.43,67.1, ,10/24/2019, 12:56:12 PM
387,32.43,67.7, ,10/24/2019, 1:01:52 PM
419,32.37,68.2, ,10/24/2019, 1:07:31 PM
393,32.38,67.9, ,10/24/2019, 1:13:11 PM
392,32.34,67.4, ,10/24/2019, 1:18:51 PM
380,32.26,67.7, ,10/24/2019, 1:24:32 PM
354,32.14,67.7, ,10/24/2019, 1:30:12 PM
337,32.09,67.7, ,10/24/2019, 1:35:53 PM
322,32.38,66.9, ,10/26/2019, 7:27:04 PM
280,32.38,66.4, ,10/26/2019, 7:32:44 PM
247,32.41,66.2, ,10/26/2019, 7:38:25 PM
199,32.43,66.1, ,10/26/2019, 7:44:05 PM
142,32.37,66.0, ,10/26/2019, 7:49:45 PM
207,32.43,66.7, ,10/26/2019, 7:55:25 PM
193,32.30,66.2, ,10/26/2019, 8:01:06 PM
144,32.28,66.0, ,10/26/2019, 8:06:46 PM
109,32.26,65.9, ,10/26/2019, 8:12:27 PM
103,32.30,65.8, ,10/26/2019, 8:18:07 PM
98,32.24,66.0, ,10/26/2019, 8:23:47 PM
102,32.27,65.9, ,10/26/2019, 8:29:28 PM
108,32.22,66.1, ,10/26/2019, 8:35:08 PM
116,32.19,65.9, ,10/26/2019, 8:40:48 PM
123,32.22,66.0, ,10/26/2019, 8:46:29 PM
120,32.14,66.0, ,10/26/2019, 8:52:09 PM
118,32.14,66.1, ,10/26/2019, 8:57:49 PM
120,32.14,66.0, ,10/26/2019, 9:03:30 PM
113,32.10,66.0, ,10/26/2019, 9:09:10 PM
114,32.00,66.5, ,10/26/2019, 9:14:51 PM
120,32.13,66.3, ,10/26/2019, 9:20:32 PM
131,32.20,65.9, ,10/26/2019, 9:26:12 PM
144,32.13,66.2, ,10/26/2019, 9:31:53 PM
136,32.06,65.8, ,10/26/2019, 9:37:33 PM
126,32.03,66.0, ,10/26/2019, 9:43:14 PM
123,32.03,65.9, ,10/26/2019, 9:48:54 PM
115,31.99,65.8, ,10/26/2019, 9:54:35 PM
108,32.00,65.7, ,10/26/2019, 10:00:15 PM
108,31.99,65.7, ,10/26/2019, 10:05:56 PM
98,31.92,65.8, ,10/26/2019, 10:11:37 PM
93,31.92,66.0, ,10/26/2019, 10:17:17 PM
95,32.00,65.9, ,10/26/2019, 10:22:58 PM
104,31.96,65.9, ,10/26/2019, 10:28:38 PM
93,31.85,66.0, ,10/26/2019, 10:34:19 PM
91,31.83,66.1, ,10/26/2019, 10:39:59 PM
85,31.75,66.2, ,10/26/2019, 10:45:40 PM
84,31.75,66.2, ,10/26/2019, 10:51:20 PM
85,31.77,66.2, ,10/26/2019, 10:57:00 PM
86,31.69,66.4, ,10/26/2019, 11:02:40 PM
78,31.58,66.6, ,10/26/2019, 11:08:20 PM
75,31.53,66.6, ,10/26/2019, 11:14:01 PM
72,31.48,66.8, ,10/26/2019, 11:19:41 PM
80,31.45,66.8, ,10/26/2019, 11:25:21 PM
85,31.53,66.6, ,10/26/2019, 11:31:02 PM
82,31.44,66.8, ,10/26/2019, 11:36:42 PM
82,31.56,66.5, ,10/26/2019, 11:42:23 PM
84,31.42,66.9, ,10/26/2019, 11:48:03 PM
72,31.38,66.9, ,10/26/2019, 11:53:43 PM
80,31.25,67.0, ,10/26/2019, 11:59:23 PM
83,31.25,67.0, ,10/27/2019, 12:05:04 AM
85,31.24,67.1, ,10/27/2019, 12:10:44 AM
86,31.11,67.3, ,10/27/2019, 12:16:24 AM
86,31.18,67.3, ,10/27/2019, 12:22:05 AM
91,31.05,67.6, ,10/27/2019, 12:27:45 AM
92,31.11,67.4, ,10/27/2019, 12:33:25 AM
88,31.31,67.0, ,10/27/2019, 12:39:05 AM
88,31.24,67.1, ,10/27/2019, 12:44:45 AM
86,31.17,67.3, ,10/27/2019, 12:50:25 AM
91,31.17,67.2, ,10/27/2019, 12:56:05 AM
96,31.26,66.9, ,10/27/2019, 1:01:45 AM
90,31.07,67.3, ,10/27/2019, 1:07:25 AM
87,31.01,67.4, ,10/27/2019, 1:13:05 AM
89,31.01,67.4, ,10/27/2019, 1:18:46 AM
86,30.94,67.5, ,10/27/2019, 1:24:26 AM
90,30.97,67.5, ,10/27/2019, 1:30:06 AM
92,30.94,67.5, ,10/27/2019, 1:35:46 AM
101,30.90,67.5, ,10/27/2019, 1:41:26 AM
107,30.97,67.3, ,10/27/2019, 1:47:06 AM
108,30.97,66.9, ,10/27/2019, 1:52:46 AM
108,30.86,67.1, ,10/27/2019, 1:58:26 AM
107,30.91,66.8, ,10/27/2019, 2:04:06 AM
103,30.97,66.5, ,10/27/2019, 2:09:46 AM
103,30.95,66.4, ,10/27/2019, 2:15:25 AM
102,31.04,66.2, ,10/27/2019, 2:21:05 AM
107,31.01,66.3, ,10/27/2019, 2:26:45 AM
113,31.08,65.9, ,10/27/2019, 2:32:24 AM
114,31.08,65.9, ,10/27/2019, 2:38:04 AM
113,30.99,65.9, ,10/27/2019, 2:43:44 AM
114,30.97,66.0, ,10/27/2019, 2:49:24 AM
120,30.80,66.2, ,10/27/2019, 2:55:04 AM
118,30.97,65.8, ,10/27/2019, 3:00:45 AM
120,30.93,66.0, ,10/27/2019, 3:06:25 AM
112,30.97,65.8, ,10/27/2019, 3:12:05 AM
109,30.99,65.9, ,10/27/2019, 3:17:45 AM
108,31.07,65.6, ,10/27/2019, 3:23:25 AM
112,31.11,65.6, ,10/27/2019, 3:29:05 AM
112,30.99,65.8, ,10/27/2019, 3:34:45 AM
111,30.87,66.0, ,10/27/2019, 3:40:25 AM
107,30.73,66.2, ,10/27/2019, 3:46:05 AM
106,30.76,66.1, ,10/27/2019, 3:51:45 AM
103,30.74,66.3, ,10/27/2019, 3:57:25 AM
96,30.71,66.2, ,10/27/2019, 4:03:05 AM
99,30.78,66.1, ,10/27/2019, 4:08:46 AM
102,30.81,66.0, ,10/27/2019, 4:14:26 AM
97,30.78,66.0, ,10/27/2019, 4:20:06 AM
98,30.78,66.1, ,10/27/2019, 4:25:46 AM
104,30.69,66.2, ,10/27/2019, 4:31:26 AM
105,30.66,66.1, ,10/27/2019, 4:37:06 AM
106,30.59,66.3, ,10/27/2019, 4:42:46 AM
106,30.55,66.4, ,10/27/2019, 4:48:27 AM
102,30.45,66.5, ,10/27/2019, 4:54:07 AM
102,30.55,66.5, ,10/27/2019, 4:59:47 AM
103,30.57,66.4, ,10/27/2019, 5:05:28 AM
101,30.53,66.4, ,10/27/2019, 5:11:09 AM
101,30.66,66.0, ,10/27/2019, 5:16:49 AM
101,30.62,66.0, ,10/27/2019, 5:22:30 AM
99,30.65,65.9, ,10/27/2019, 5:28:10 AM
103,30.57,66.1, ,10/27/2019, 5:33:51 AM
106,30.69,65.8, ,10/27/2019, 5:39:31 AM
105,30.71,65.8, ,10/27/2019, 5:45:12 AM
103,30.60,65.9, ,10/27/2019, 5:50:53 AM
106,30.80,65.5, ,10/27/2019, 5:56:33 AM
117,30.74,65.6, ,10/27/2019, 6:02:13 AM
136,30.90,65.3, ,10/27/2019, 6:07:54 AM
165,30.88,65.5, ,10/27/2019, 6:13:34 AM
143,30.84,65.4, ,10/27/2019, 6:19:15 AM
137,30.80,65.3, ,10/27/2019, 6:24:55 AM
136,30.81,65.3, ,10/27/2019, 6:30:35 AM
141,30.77,65.6, ,10/27/2019, 6:36:14 AM
161,30.83,65.7, ,10/27/2019, 6:41:54 AM
195,30.97,66.6, ,10/27/2019, 6:47:34 AM
271,30.88,66.6, ,10/27/2019, 6:53:14 AM
377,30.66,67.6, ,10/27/2019, 6:58:55 AM
339,30.59,67.5, ,10/27/2019, 7:04:35 AM
347,30.70,67.8, ,10/27/2019, 7:10:15 AM
348,30.81,67.8, ,10/27/2019, 7:15:55 AM
334,30.74,67.7, ,10/27/2019, 7:21:35 AM
313,30.77,67.4, ,10/27/2019, 7:27:15 AM
278,30.91,67.2, ,10/27/2019, 7:32:55 AM
243,31.05,66.8, ,10/27/2019, 7:38:36 AM
239,30.99,67.0, ,10/27/2019, 7:44:16 AM
229,31.13,66.6, ,10/27/2019, 7:49:56 AM
226,31.03,66.9, ,10/27/2019, 7:55:37 AM
211,31.21,66.7, ,10/27/2019, 8:01:17 AM
204,31.15,67.0, ,10/27/2019, 8:06:58 AM
213,30.95,67.6, ,10/27/2019, 8:12:38 AM
216,30.90,67.9, ,10/27/2019, 8:18:19 AM
220,31.07,67.3, ,10/27/2019, 8:23:59 AM
205,31.01,67.6, ,10/27/2019, 8:29:39 AM
187,30.97,67.8, ,10/27/2019, 8:35:20 AM
216,30.88,68.6, ,10/27/2019, 8:41:00 AM
213,31.01,68.4, ,10/27/2019, 8:46:41 AM
200,31.38,67.6, ,10/27/2019, 8:52:21 AM
212,31.39,67.3, ,10/27/2019, 8:58:02 AM
227,31.50,66.7, ,10/27/2019, 9:03:42 AM
246,31.53,67.7, ,10/27/2019, 9:09:22 AM
281,31.50,67.5, ,10/27/2019, 9:15:03 AM
223,31.62,66.6, ,10/27/2019, 9:20:43 AM
181,31.55,66.1, ,10/27/2019, 9:26:23 AM
182,31.71,66.5, ,10/27/2019, 9:32:03 AM
188,31.96,65.2, ,10/27/2019, 9:37:44 AM
180,32.04,64.7, ,10/27/2019, 9:43:24 AM
183,32.26,64.1, ,10/27/2019, 9:49:05 AM
176,32.53,63.7, ,10/27/2019, 9:54:46 AM
164,32.65,64.1, ,10/27/2019, 10:00:26 AM
154,32.71,63.3, ,10/27/2019, 10:06:07 AM
139,32.55,63.0, ,10/27/2019, 10:11:47 AM
130,32.75,62.8, ,10/27/2019, 10:17:28 AM
125,32.89,62.7, ,10/27/2019, 10:23:08 AM
112,32.85,62.4, ,10/27/2019, 10:28:48 AM
100,32.95,61.2, ,10/27/2019, 10:34:28 AM
89,32.89,60.8, ,10/27/2019, 10:40:08 AM
71,33.01,60.2, ,10/27/2019, 10:45:48 AM
56,33.19,60.3, ,10/27/2019, 10:51:27 AM
74,33.26,60.6, ,10/27/2019, 10:57:07 AM
67,33.23,60.6, ,10/27/2019, 11:02:47 AM
52,33.25,61.5, ,10/27/2019, 11:08:27 AM
46,33.37,62.0, ,10/27/2019, 11:14:06 AM
53,33.45,62.3, ,10/27/2019, 11:19:46 AM
55,33.48,63.3, ,10/27/2019, 11:25:26 AM
55,33.60,63.1, ,10/27/2019, 11:31:06 AM
54,33.87,62.0, ,10/27/2019, 11:36:46 AM
51,33.81,62.4, ,10/27/2019, 11:42:26 AM
48,33.76,62.4, ,10/27/2019, 11:48:06 AM
