
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
1043,32.39,68.2, ,10/28/2019, 12:13:52 AM
1045,32.39,68.2, ,10/28/2019, 12:13:54 AM
1044,32.39,68.2, ,10/28/2019, 12:13:56 AM
1043,32.43,68.3, ,10/28/2019, 12:13:58 AM
1042,32.41,68.2, ,10/28/2019, 12:14:00 AM
1051,32.42,68.2, ,10/28/2019, 12:14:02 AM
1053,32.42,68.2, ,10/28/2019, 12:14:04 AM
1051,32.43,68.2, ,10/28/2019, 12:14:06 AM
1049,32.42,68.1, ,10/28/2019, 12:14:08 AM
1052,32.45,68.1, ,10/28/2019, 12:14:10 AM
1055,32.46,68.1, ,10/28/2019, 12:14:12 AM
1050,32.45,68.1, ,10/28/2019, 12:14:13 AM
1060,32.43,68.1, ,10/28/2019, 12:14:15 AM
1085,32.46,68.1, ,10/28/2019, 12:14:17 AM
1078,32.41,68.1, ,10/28/2019, 12:14:19 AM
1075,32.46,68.1, ,10/28/2019, 12:14:21 AM
1080,32.45,68.1, ,10/28/2019, 12:14:23 AM
1077,32.43,68.0, ,10/28/2019, 12:14:25 AM
1072,32.43,68.0, ,10/28/2019, 12:14:27 AM
1085,32.46,68.0, ,10/28/2019, 12:14:29 AM
1087,32.42,68.1, ,10/28/2019, 12:14:31 AM
1072,32.43,68.1, ,10/28/2019, 12:14:33 AM
1065,32.39,68.1, ,10/28/2019, 12:14:35 AM
1061,32.38,68.2, ,10/28/2019, 12:14:39 AM
1072,32.42,68.2, ,10/28/2019, 12:14:42 AM
1079,32.39,68.2, ,10/28/2019, 12:14:42 AM
1074,32.42,68.2, ,10/28/2019, 12:14:43 AM
1082,32.45,68.2, ,10/28/2019, 12:14:45 AM
1065,32.45,68.1, ,10/28/2019, 12:14:47 AM
1062,32.46,68.1, ,10/28/2019, 12:14:49 AM
1066,32.46,68.1, ,10/28/2019, 12:14:51 AM
1063,32.48,68.0, ,10/28/2019, 12:14:53 AM
1061,32.43,68.0, ,10/28/2019, 12:14:55 AM
1064,32.43,68.0, ,10/28/2019, 12:14:57 AM
1066,32.41,68.1, ,10/28/2019, 12:14:59 AM
1067,32.45,68.2, ,10/28/2019, 12:15:01 AM
1059,32.46,68.1, ,10/28/2019, 12:15:03 AM
1063,32.48,68.1, ,10/28/2019, 12:15:05 AM
1064,32.45,68.0, ,10/28/2019, 12:15:07 AM
1070,32.49,68.1, ,10/28/2019, 12:15:09 AM
1058,32.48,68.0, ,10/28/2019, 12:15:11 AM
1048,32.48,68.0, ,10/28/2019, 12:15:13 AM
1064,32.49,68.0, ,10/28/2019, 12:15:15 AM
1064,32.49,67.9, ,10/28/2019, 12:15:17 AM
1068,32.52,67.9, ,10/28/2019, 12:15:19 AM
1069,32.51,67.9, ,10/28/2019, 12:15:21 AM
1065,32.45,67.9, ,10/28/2019, 12:15:23 AM
1064,32.45,67.9, ,10/28/2019, 12:15:25 AM
1064,32.43,68.0, ,10/28/2019, 12:15:27 AM
1064,32.45,68.0, ,10/28/2019, 12:15:29 AM
1070,32.48,68.0, ,10/28/2019, 12:15:31 AM
1074,32.43,68.0, ,10/28/2019, 12:15:33 AM
1076,32.42,68.1, ,10/28/2019, 12:15:35 AM
1080,32.43,68.1, ,10/28/2019, 12:15:37 AM
1082,32.42,68.1, ,10/28/2019, 12:15:39 AM
1073,32.46,68.1, ,10/28/2019, 12:15:41 AM
1066,32.42,68.1, ,10/28/2019, 12:15:43 AM
1060,32.43,68.1, ,10/28/2019, 12:15:45 AM
1056,32.46,68.1, ,10/28/2019, 12:15:47 AM
1065,32.46,68.0, ,10/28/2019, 12:15:49 AM
1050,32.49,68.0, ,10/28/2019, 12:15:51 AM
1053,32.49,68.0, ,10/28/2019, 12:15:52 AM
1044,32.49,68.0, ,10/28/2019, 12:15:54 AM
1053,32.49,68.0, ,10/28/2019, 12:15:56 AM
1061,32.43,68.0, ,10/28/2019, 12:15:58 AM
1075,32.43,68.0, ,10/28/2019, 12:16:00 AM
1065,32.43,68.0, ,10/28/2019, 12:16:02 AM
1053,32.48,68.1, ,10/28/2019, 12:16:04 AM
1053,32.45,68.0, ,10/28/2019, 12:16:06 AM
1053,32.46,68.0, ,10/28/2019, 12:16:08 AM
1045,32.49,68.0, ,10/28/2019, 12:16:10 AM
1052,32.48,68.0, ,10/28/2019, 12:16:12 AM
1050,32.48,68.1, ,10/28/2019, 12:16:14 AM
1044,32.51,68.0, ,10/28/2019, 12:16:16 AM
1053,32.48,68.0, ,10/28/2019, 12:16:18 AM
1041,32.54,68.0, ,10/28/2019, 12:16:20 AM
1062,32.52,68.0, ,10/28/2019, 12:16:22 AM
1028,32.49,67.9, ,10/28/2019, 12:16:24 AM
1048,32.49,68.0, ,10/28/2019, 12:16:26 AM
1056,32.51,68.0, ,10/28/2019, 12:16:28 AM
1060,32.48,68.0, ,10/28/2019, 12:16:30 AM
1069,32.46,68.0, ,10/28/2019, 12:16:32 AM
1069,32.45,68.0, ,10/28/2019, 12:16:34 AM
1067,32.42,68.1, ,10/28/2019, 12:16:36 AM
1077,32.42,68.1, ,10/28/2019, 12:16:38 AM
1077,32.41,68.2, ,10/28/2019, 12:16:40 AM
1060,32.39,68.2, ,10/28/2019, 12:16:42 AM
1066,32.36,68.2, ,10/28/2019, 12:16:44 AM
1072,32.35,68.3, ,10/28/2019, 12:16:46 AM
1077,32.34,68.3, ,10/28/2019, 12:16:48 AM
1091,32.36,68.3, ,10/28/2019, 12:16:50 AM
1078,32.34,68.4, ,10/28/2019, 12:16:52 AM
1071,32.35,68.4, ,10/28/2019, 12:16:54 AM
1081,32.35,68.4, ,10/28/2019, 12:16:56 AM
1091,32.36,68.4, ,10/28/2019, 12:16:58 AM
1081,32.36,68.4, ,10/28/2019, 12:17:00 AM
1072,32.36,68.4, ,10/28/2019, 12:17:02 AM
1087,32.36,68.4, ,10/28/2019, 12:17:06 AM
1099,32.34,68.4, ,10/28/2019, 12:17:06 AM
1071,32.34,68.4, ,10/28/2019, 12:17:08 AM
1059,32.36,68.4, ,10/28/2019, 12:17:10 AM
1062,32.35,68.4, ,10/28/2019, 12:17:12 AM
1074,32.38,68.4, ,10/28/2019, 12:17:14 AM
1063,32.36,68.4, ,10/28/2019, 12:17:16 AM
1066,32.36,68.3, ,10/28/2019, 12:17:18 AM
1073,32.36,68.4, ,10/28/2019, 12:17:20 AM
1076,32.34,68.4, ,10/28/2019, 12:17:22 AM
1080,32.36,68.4, ,10/28/2019, 12:17:24 AM
1082,32.36,68.4, ,10/28/2019, 12:17:26 AM
1086,32.38,68.4, ,10/28/2019, 12:17:28 AM
1091,32.41,68.3, ,10/28/2019, 12:17:30 AM
1102,32.41,68.3, ,10/28/2019, 12:17:31 AM
1109,32.42,68.2, ,10/28/2019, 12:17:33 AM
1110,32.43,68.2, ,10/28/2019, 12:17:35 AM
1105,32.43,68.2, ,10/28/2019, 12:17:37 AM
1096,32.42,68.2, ,10/28/2019, 12:17:39 AM
1088,32.45,68.2, ,10/28/2019, 12:17:41 AM
1099,32.41,68.2, ,10/28/2019, 12:17:43 AM
1088,32.43,68.2, ,10/28/2019, 12:17:45 AM
1076,32.43,68.1, ,10/28/2019, 12:17:47 AM
1068,32.45,68.2, ,10/28/2019, 12:17:49 AM
1074,32.43,68.1, ,10/28/2019, 12:17:51 AM
1084,32.46,68.1, ,10/28/2019, 12:17:53 AM
1079,32.45,68.1, ,10/28/2019, 12:17:55 AM
1086,32.45,68.1, ,10/28/2019, 12:17:57 AM
1075,32.43,68.1, ,10/28/2019, 12:17:59 AM
1064,32.45,68.1, ,10/28/2019, 12:18:01 AM
1043,32.45,68.1, ,10/28/2019, 12:18:03 AM
1058,32.46,68.1, ,10/28/2019, 12:18:05 AM
1055,32.45,68.1, ,10/28/2019, 12:18:07 AM
1048,32.45,68.0, ,10/28/2019, 12:18:09 AM
1037,32.42,68.1, ,10/28/2019, 12:18:11 AM
1022,32.42,68.1, ,10/28/2019, 12:18:13 AM
1032,32.41,68.1, ,10/28/2019, 12:18:15 AM
1050,32.38,68.1, ,10/28/2019, 12:18:17 AM
1053,32.39,68.2, ,10/28/2019, 12:18:19 AM
1067,32.39,68.2, ,10/28/2019, 12:18:21 AM
1074,32.42,68.2, ,10/28/2019, 12:18:23 AM
1086,32.45,68.2, ,10/28/2019, 12:18:25 AM
1075,32.45,68.1, ,10/28/2019, 12:18:27 AM
1062,32.46,68.1, ,10/28/2019, 12:18:29 AM
1055,32.48,68.1, ,10/28/2019, 12:18:31 AM
1042,32.46,68.1, ,10/28/2019, 12:18:33 AM
1049,32.43,68.1, ,10/28/2019, 12:18:35 AM
1052,32.39,68.1, ,10/28/2019, 12:18:37 AM
1083,32.41,68.2, ,10/28/2019, 12:18:39 AM
1077,32.38,68.2, ,10/28/2019, 12:18:41 AM
1061,32.39,68.2, ,10/28/2019, 12:18:43 AM
1074,32.35,68.3, ,10/28/2019, 12:18:45 AM
1083,32.35,68.3, ,10/28/2019, 12:18:47 AM
1079,32.34,68.3, ,10/28/2019, 12:18:49 AM
1069,32.34,68.4, ,10/28/2019, 12:18:51 AM
1053,32.36,68.4, ,10/28/2019, 12:18:53 AM
1046,32.31,68.4, ,10/28/2019, 12:18:55 AM
1039,32.32,68.4, ,10/28/2019, 12:18:57 AM
1027,32.34,68.4, ,10/28/2019, 12:18:59 AM
1056,32.32,68.4, ,10/28/2019, 12:19:01 AM
1065,32.32,68.4, ,10/28/2019, 12:19:03 AM
1089,32.34,68.4, ,10/28/2019, 12:19:05 AM
1091,32.34,68.4, ,10/28/2019, 12:19:07 AM
1114,32.32,68.4, ,10/28/2019, 12:19:08 AM
1107,32.34,68.4, ,10/28/2019, 12:19:10 AM
1096,32.31,68.4, ,10/28/2019, 12:19:12 AM
1083,32.32,68.5, ,10/28/2019, 12:19:14 AM
1096,32.32,68.5, ,10/28/2019, 12:19:16 AM
1096,32.30,68.5, ,10/28/2019, 12:19:18 AM
1093,32.28,68.5, ,10/28/2019, 12:19:20 AM
1074,32.30,68.5, ,10/28/2019, 12:19:22 AM
1056,32.31,68.5, ,10/28/2019, 12:19:24 AM
1058,32.31,68.5, ,10/28/2019, 12:19:26 AM
1057,32.31,68.5, ,10/28/2019, 12:19:28 AM
1061,32.32,68.5, ,10/28/2019, 12:19:30 AM
1052,32.30,68.5, ,10/28/2019, 12:19:32 AM
1048,32.32,68.5, ,10/28/2019, 12:19:34 AM
1062,32.28,68.5, ,10/28/2019, 12:19:36 AM
1094,32.30,68.5, ,10/28/2019, 12:19:38 AM
1083,32.31,68.5, ,10/28/2019, 12:19:40 AM
1119,32.28,68.5, ,10/28/2019, 12:19:42 AM
1118,32.28,68.5, ,10/28/2019, 12:19:44 AM
1120,32.30,68.5, ,10/28/2019, 12:19:46 AM
1100,32.31,68.5, ,10/28/2019, 12:19:48 AM
1076,32.31,68.5, ,10/28/2019, 12:19:50 AM
1086,32.31,68.4, ,10/28/2019, 12:19:52 AM
1079,32.34,68.4, ,10/28/2019, 12:19:54 AM
1060,32.34,68.4, ,10/28/2019, 12:19:56 AM
1046,32.32,68.4, ,10/28/2019, 12:19:58 AM
1051,32.30,68.4, ,10/28/2019, 12:20:00 AM
1066,32.27,68.4, ,10/28/2019, 12:20:02 AM
1052,32.30,68.5, ,10/28/2019, 12:20:04 AM
1065,32.31,68.5, ,10/28/2019, 12:20:06 AM
1075,32.34,68.5, ,10/28/2019, 12:20:08 AM
1052,32.35,68.4, ,10/28/2019, 12:20:10 AM
1036,32.35,68.4, ,10/28/2019, 12:20:12 AM
1044,32.32,68.4, ,10/28/2019, 12:20:14 AM
1047,32.32,68.4, ,10/28/2019, 12:20:16 AM
1060,32.34,68.4, ,10/28/2019, 12:20:18 AM
1059,32.32,68.4, ,10/28/2019, 12:20:20 AM
1071,32.32,68.4, ,10/28/2019, 12:20:22 AM
1079,32.31,68.5, ,10/28/2019, 12:20:24 AM
1060,32.31,68.5, ,10/28/2019, 12:20:26 AM
1063,32.32,68.4, ,10/28/2019, 12:20:28 AM
1082,32.32,68.4, ,10/28/2019, 12:20:30 AM
1090,32.30,68.5, ,10/28/2019, 12:20:32 AM
1113,32.30,68.5, ,10/28/2019, 12:20:34 AM
1099,32.30,68.5, ,10/28/2019, 12:20:36 AM
1117,32.28,68.5, ,10/28/2019, 12:20:38 AM
1096,32.27,68.5, ,10/28/2019, 12:20:40 AM
1073,32.28,68.5, ,10/28/2019, 12:20:42 AM
1080,32.31,68.5, ,10/28/2019, 12:20:44 AM
1072,32.32,68.5, ,10/28/2019, 12:20:46 AM
1077,32.35,68.5, ,10/28/2019, 12:20:48 AM
1085,32.36,68.4, ,10/28/2019, 12:20:49 AM
1082,32.42,68.3, ,10/28/2019, 12:20:51 AM
1059,32.41,68.2, ,10/28/2019, 12:20:53 AM
1042,32.42,68.2, ,10/28/2019, 12:20:55 AM
1052,32.42,68.1, ,10/28/2019, 12:20:57 AM
1044,32.43,68.1, ,10/28/2019, 12:20:59 AM
1058,32.36,68.2, ,10/28/2019, 12:21:01 AM
1061,32.36,68.2, ,10/28/2019, 12:21:03 AM
1063,32.39,68.2, ,10/28/2019, 12:21:05 AM
1062,32.38,68.2, ,10/28/2019, 12:21:07 AM
1061,32.34,68.3, ,10/28/2019, 12:21:09 AM
1051,32.31,68.2, ,10/28/2019, 12:21:11 AM
1053,32.35,68.3, ,10/28/2019, 12:21:13 AM
1068,32.36,68.3, ,10/28/2019, 12:21:15 AM
1093,32.34,68.3, ,10/28/2019, 12:21:17 AM
1055,32.35,68.3, ,10/28/2019, 12:21:19 AM
1067,32.34,68.4, ,10/28/2019, 12:21:21 AM
1073,32.32,68.4, ,10/28/2019, 12:21:23 AM
1078,32.31,68.4, ,10/28/2019, 12:21:25 AM
1086,32.31,68.4, ,10/28/2019, 12:21:27 AM
1099,32.31,68.4, ,10/28/2019, 12:21:29 AM
1122,32.30,68.4, ,10/28/2019, 12:21:31 AM
1114,32.30,68.5, ,10/28/2019, 12:21:33 AM
1072,32.32,68.5, ,10/28/2019, 12:21:35 AM
1049,32.32,68.5, ,10/28/2019, 12:21:37 AM
1076,32.32,68.5, ,10/28/2019, 12:21:39 AM
1086,32.34,68.4, ,10/28/2019, 12:21:41 AM
1069,32.30,68.4, ,10/28/2019, 12:21:43 AM
1049,32.31,68.4, ,10/28/2019, 12:21:45 AM
1036,32.30,68.5, ,10/28/2019, 12:21:47 AM
1062,32.28,68.4, ,10/28/2019, 12:21:49 AM
1040,32.31,68.4, ,10/28/2019, 12:21:51 AM
1059,32.31,68.4, ,10/28/2019, 12:21:53 AM
1073,32.28,68.4, ,10/28/2019, 12:21:55 AM
1103,32.28,68.5, ,10/28/2019, 12:21:57 AM
1123,32.30,68.5, ,10/28/2019, 12:21:59 AM
1108,32.30,68.5, ,10/28/2019, 12:22:01 AM
1102,32.27,68.5, ,10/28/2019, 12:22:03 AM
1089,32.32,68.5, ,10/28/2019, 12:22:05 AM
1095,32.30,68.5, ,10/28/2019, 12:22:07 AM
1117,32.32,68.5, ,10/28/2019, 12:22:09 AM
1122,32.32,68.4, ,10/28/2019, 12:22:11 AM
1097,32.31,68.5, ,10/28/2019, 12:22:13 AM
1104,32.30,68.5, ,10/28/2019, 12:22:15 AM
1109,32.25,68.5, ,10/28/2019, 12:22:17 AM
1128,32.28,68.5, ,10/28/2019, 12:22:19 AM
1091,32.30,68.5, ,10/28/2019, 12:22:21 AM
1103,32.30,68.5, ,10/28/2019, 12:22:23 AM
1064,32.30,68.5, ,10/28/2019, 12:22:25 AM
1069,32.27,68.5, ,10/28/2019, 12:22:26 AM
1034,32.27,68.5, ,10/28/2019, 12:22:28 AM
1051,32.30,68.5, ,10/28/2019, 12:22:30 AM
1043,32.28,68.5, ,10/28/2019, 12:22:32 AM
1057,32.28,68.5, ,10/28/2019, 12:22:34 AM
1023,32.32,68.5, ,10/28/2019, 12:22:36 AM
1064,32.32,68.5, ,10/28/2019, 12:22:38 AM
1084,32.34,68.4, ,10/28/2019, 12:22:40 AM
1070,32.32,68.4, ,10/28/2019, 12:22:42 AM
1046,32.36,68.4, ,10/28/2019, 12:22:44 AM
1079,32.34,68.3, ,10/28/2019, 12:22:46 AM
1109,32.34,68.4, ,10/28/2019, 12:22:48 AM
1150,32.32,68.4, ,10/28/2019, 12:22:50 AM
1099,32.31,68.4, ,10/28/2019, 12:22:52 AM
1097,32.30,68.4, ,10/28/2019, 12:22:54 AM
1103,32.31,68.4, ,10/28/2019, 12:22:56 AM
1130,32.27,68.5, ,10/28/2019, 12:22:58 AM
1132,32.28,68.5, ,10/28/2019, 12:23:00 AM
1107,32.25,68.5, ,10/28/2019, 12:23:02 AM
1054,32.28,68.5, ,10/28/2019, 12:23:04 AM
1094,32.24,68.5, ,10/28/2019, 12:23:06 AM
1048,32.27,68.6, ,10/28/2019, 12:23:08 AM
1017,32.27,68.6, ,10/28/2019, 12:23:10 AM
1020,32.25,68.6, ,10/28/2019, 12:23:12 AM
1037,32.28,68.6, ,10/28/2019, 12:23:14 AM
1071,32.27,68.6, ,10/28/2019, 12:23:16 AM
1085,32.27,68.6, ,10/28/2019, 12:23:18 AM
1071,32.24,68.6, ,10/28/2019, 12:23:20 AM
1080,32.24,68.6, ,10/28/2019, 12:23:22 AM
1082,32.31,68.6, ,10/28/2019, 12:23:24 AM
1085,32.34,68.5, ,10/28/2019, 12:23:26 AM
1084,32.31,68.5, ,10/28/2019, 12:23:28 AM
1089,32.31,68.4, ,10/28/2019, 12:23:30 AM
1090,32.34,68.4, ,10/28/2019, 12:23:32 AM
1092,32.34,68.4, ,10/28/2019, 12:23:34 AM
1088,32.38,68.3, ,10/28/2019, 12:23:36 AM
1086,32.41,68.3, ,10/28/2019, 12:23:38 AM
1083,32.43,68.2, ,10/28/2019, 12:23:40 AM
1083,32.39,68.2, ,10/28/2019, 12:23:42 AM
1079,32.42,68.1, ,10/28/2019, 12:23:44 AM
1069,32.43,68.1, ,10/28/2019, 12:23:46 AM
1104,32.42,68.1, ,10/28/2019, 12:23:48 AM
1030,32.41,68.1, ,10/28/2019, 12:23:50 AM
1069,32.41,68.1, ,10/28/2019, 12:23:52 AM
1083,32.39,68.1, ,10/28/2019, 12:23:54 AM
1050,32.39,68.2, ,10/28/2019, 12:23:56 AM
1040,32.41,68.2, ,10/28/2019, 12:23:58 AM
1047,32.43,68.2, ,10/28/2019, 12:24:00 AM
1057,32.45,68.1, ,10/28/2019, 12:24:01 AM
1078,32.41,68.1, ,10/28/2019, 12:24:03 AM
1078,32.41,68.1, ,10/28/2019, 12:24:05 AM
1082,32.42,68.1, ,10/28/2019, 12:24:07 AM
1082,32.41,68.2, ,10/28/2019, 12:24:09 AM
1070,32.41,68.1, ,10/28/2019, 12:24:11 AM
1092,32.35,68.2, ,10/28/2019, 12:24:13 AM
1121,32.34,68.2, ,10/28/2019, 12:24:15 AM
1131,32.34,68.3, ,10/28/2019, 12:24:17 AM
1117,32.32,68.3, ,10/28/2019, 12:24:19 AM
1063,32.34,68.3, ,10/28/2019, 12:24:21 AM
1048,32.35,68.3, ,10/28/2019, 12:24:23 AM
1038,32.34,68.3, ,10/28/2019, 12:24:25 AM
1049,32.36,68.3, ,10/28/2019, 12:24:27 AM
1059,32.38,68.3, ,10/28/2019, 12:24:29 AM
1057,32.39,68.3, ,10/28/2019, 12:24:31 AM
1062,32.41,68.2, ,10/28/2019, 12:24:33 AM
1064,32.42,68.2, ,10/28/2019, 12:24:35 AM
1062,32.41,68.2, ,10/28/2019, 12:24:37 AM
1063,32.43,68.1, ,10/28/2019, 12:24:39 AM
1057,32.45,68.1, ,10/28/2019, 12:24:41 AM
1070,32.51,68.0, ,10/28/2019, 12:24:43 AM
1075,32.49,68.0, ,10/28/2019, 12:24:45 AM
1066,32.51,68.0, ,10/28/2019, 12:24:47 AM
1077,32.54,67.9, ,10/28/2019, 12:24:49 AM
1088,32.52,67.9, ,10/28/2019, 12:24:51 AM
1090,32.54,67.8, ,10/28/2019, 12:24:53 AM
1081,32.54,67.8, ,10/28/2019, 12:24:55 AM
1067,32.54,67.8, ,10/28/2019, 12:24:57 AM
1041,32.54,67.8, ,10/28/2019, 12:24:59 AM
1096,32.49,67.8, ,10/28/2019, 12:25:01 AM
1095,32.46,67.8, ,10/28/2019, 12:25:03 AM
1110,32.45,67.8, ,10/28/2019, 12:25:05 AM
1119,32.43,67.9, ,10/28/2019, 12:25:07 AM
1120,32.39,68.0, ,10/28/2019, 12:25:09 AM
1110,32.39,68.1, ,10/28/2019, 12:25:11 AM
1111,32.38,68.1, ,10/28/2019, 12:25:13 AM
1113,32.39,68.1, ,10/28/2019, 12:25:15 AM
1120,32.38,68.2, ,10/28/2019, 12:25:17 AM
1135,32.34,68.2, ,10/28/2019, 12:25:19 AM
1117,32.31,68.3, ,10/28/2019, 12:25:21 AM
1105,32.32,68.3, ,10/28/2019, 12:25:23 AM
1085,32.31,68.4, ,10/28/2019, 12:25:25 AM
1107,32.28,68.4, ,10/28/2019, 12:25:27 AM
1114,32.28,68.4, ,10/28/2019, 12:25:29 AM
1099,32.28,68.5, ,10/28/2019, 12:25:31 AM
1098,32.30,68.4, ,10/28/2019, 12:25:33 AM
1089,32.31,68.5, ,10/28/2019, 12:25:35 AM
1067,32.32,68.4, ,10/28/2019, 12:25:37 AM
1085,32.31,68.4, ,10/28/2019, 12:25:39 AM
1087,32.30,68.4, ,10/28/2019, 12:25:41 AM
1091,32.28,68.5, ,10/28/2019, 12:25:42 AM
1102,32.31,68.5, ,10/28/2019, 12:25:45 AM
1107,32.31,68.4, ,10/28/2019, 12:25:46 AM
1095,32.31,68.5, ,10/28/2019, 12:25:48 AM
1105,32.25,68.5, ,10/28/2019, 12:25:50 AM
1098,32.27,68.5, ,10/28/2019, 12:25:52 AM
1094,32.28,68.5, ,10/28/2019, 12:25:54 AM
1110,32.27,68.6, ,10/28/2019, 12:25:56 AM
1092,32.25,68.6, ,10/28/2019, 12:25:58 AM
1072,32.27,68.6, ,10/28/2019, 12:26:00 AM
1080,32.27,68.6, ,10/28/2019, 12:26:02 AM
1094,32.27,68.6, ,10/28/2019, 12:26:04 AM
1075,32.25,68.6, ,10/28/2019, 12:26:06 AM
1067,32.27,68.6, ,10/28/2019, 12:26:08 AM
1041,32.25,68.6, ,10/28/2019, 12:26:10 AM
1051,32.25,68.6, ,10/28/2019, 12:26:12 AM
1071,32.27,68.6, ,10/28/2019, 12:26:14 AM
1080,32.28,68.6, ,10/28/2019, 12:26:16 AM
1089,32.28,68.6, ,10/28/2019, 12:26:18 AM
1084,32.32,68.5, ,10/28/2019, 12:26:20 AM
1079,32.34,68.5, ,10/28/2019, 12:26:22 AM
1076,32.34,68.5, ,10/28/2019, 12:26:24 AM
1078,32.31,68.4, ,10/28/2019, 12:26:26 AM
1076,32.30,68.4, ,10/28/2019, 12:26:28 AM
1097,32.30,68.4, ,10/28/2019, 12:26:30 AM
1093,32.31,68.4, ,10/28/2019, 12:26:32 AM
1078,32.30,68.4, ,10/28/2019, 12:26:34 AM
1134,32.27,68.4, ,10/28/2019, 12:26:36 AM
1108,32.27,68.5, ,10/28/2019, 12:26:38 AM
1055,32.27,68.6, ,10/28/2019, 12:26:40 AM
1085,32.25,68.6, ,10/28/2019, 12:26:42 AM
1099,32.25,68.6, ,10/28/2019, 12:26:44 AM
1066,32.24,68.6, ,10/28/2019, 12:26:46 AM
1083,32.24,68.6, ,10/28/2019, 12:26:48 AM
1096,32.25,68.6, ,10/28/2019, 12:26:50 AM
1103,32.27,68.6, ,10/28/2019, 12:26:52 AM
1108,32.24,68.6, ,10/28/2019, 12:26:54 AM
1119,32.22,68.6, ,10/28/2019, 12:26:56 AM
1115,32.22,68.6, ,10/28/2019, 12:26:58 AM
1105,32.24,68.6, ,10/28/2019, 12:27:00 AM
1115,32.24,68.6, ,10/28/2019, 12:27:02 AM
1092,32.25,68.6, ,10/28/2019, 12:27:04 AM
1107,32.24,68.6, ,10/28/2019, 12:27:06 AM
1121,32.22,68.6, ,10/28/2019, 12:27:08 AM
1116,32.21,68.7, ,10/28/2019, 12:27:10 AM
1105,32.24,68.7, ,10/28/2019, 12:27:12 AM
1104,32.20,68.7, ,10/28/2019, 12:27:14 AM
1088,32.22,68.7, ,10/28/2019, 12:27:16 AM
1070,32.24,68.7, ,10/28/2019, 12:27:18 AM
1107,32.24,68.7, ,10/28/2019, 12:27:19 AM
