
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
,,, ,9/11/2019, 3:52:01 PM
,,, ,9/25/2019, 2:19:15 PM
,,, ,9/25/2019, 2:19:15 PM
,,, ,9/25/2019, 2:25:04 PM
,,, ,9/25/2019, 2:25:13 PM
,,, ,9/27/2019, 11:24:41 AM
,,, ,9/27/2019, 11:28:51 AM
,,, ,9/27/2019, 11:28:52 AM
,,, ,9/27/2019, 2:36:22 PM
,,, ,9/27/2019, 2:49:42 PM
,,, ,9/27/2019, 1:44:07 PM
,,, ,9/27/2019, 1:46:16 PM
,,, ,9/27/2019, 2:00:19 PM
,,, ,9/27/2019, 2:00:20 PM
,,, ,10/1/2019, 12:10:27 PM
,,, ,10/1/2019, 12:32:16 PM
,,, ,10/1/2019, 12:51:21 PM
,,, ,10/1/2019, 12:52:18 PM
,,, ,10/1/2019, 12:52:46 PM
,,, ,10/1/2019, 12:53:48 PM
,,, ,10/3/2019, 11:24:53 AM
,,, ,10/3/2019, 11:24:53 AM
,,, ,10/3/2019, 11:45:55 AM
,,, ,10/3/2019, 11:47:36 AM
,,, ,10/3/2019, 12:42:38 PM
,,, ,10/3/2019, 12:50:03 PM
,,, ,10/3/2019, 12:50:48 PM
,,, ,10/3/2019, 1:04:51 PM
,,, ,10/3/2019, 1:38:34 PM
,,, ,10/3/2019, 1:57:52 PM
,,, ,10/3/2019, 3:35:24 PM
,,, ,10/3/2019, 4:01:09 PM
,,, ,10/3/2019, 4:27:50 PM
,,, ,10/3/2019, 4:49:02 PM
,,, ,10/3/2019, 5:45:29 PM
,,, ,10/3/2019, 5:45:29 PM
,,, ,10/3/2019, 5:46:03 PM
,,, ,10/3/2019, 5:48:54 PM
,,, ,10/3/2019, 5:50:11 PM
,,, ,10/3/2019, 5:58:30 PM
,,, ,10/3/2019, 5:58:30 PM
,,, ,10/3/2019, 11:40:46 PM
,,, ,10/3/2019, 11:40:46 PM
,,, ,10/3/2019, 11:45:08 PM
,,, ,10/3/2019, 11:48:53 PM
,,, ,10/3/2019, 11:48:58 PM
,,, ,10/3/2019, 11:51:20 PM
,,, ,10/3/2019, 11:59:10 PM
,,, ,10/4/2019, 12:01:50 AM
,,, ,10/4/2019, 1:22:05 AM
,,, ,10/4/2019, 2:42:13 AM
,,, ,10/4/2019, 3:20:43 AM
,,, ,10/4/2019, 8:13:59 AM
,,, ,10/4/2019, 8:14:47 AM
,,, ,10/4/2019, 8:37:00 AM
,,, ,10/4/2019, 8:41:04 AM
,,, ,10/4/2019, 9:01:35 AM
,,, ,10/4/2019, 9:59:15 AM
,,, ,10/4/2019, 10:32:41 AM
,,, ,10/7/2019, 10:43:53 AM
,,, ,10/7/2019, 11:09:54 AM
,,, ,10/7/2019, 11:24:58 AM
,,, ,10/7/2019, 11:26:21 AM
,,, ,10/7/2019, 11:33:05 AM
,,, ,10/7/2019, 11:37:48 AM
,,, ,10/7/2019, 11:38:40 AM
,,, ,10/7/2019, 11:40:19 AM
,,, ,10/7/2019, 11:03:24 AM
,,, ,10/7/2019, 11:10:08 AM
,,, ,10/7/2019, 11:10:32 AM
,,, ,10/7/2019, 11:21:56 AM
,,, ,10/7/2019, 11:40:13 AM
,,, ,10/7/2019, 12:12:51 PM
,,, ,10/7/2019, 12:15:04 PM
,,, ,10/7/2019, 12:15:47 PM
,,, ,10/7/2019, 12:16:19 PM
,,, ,10/7/2019, 12:17:27 PM
,,, ,10/7/2019, 12:54:33 PM
,,, ,10/7/2019, 12:56:44 PM
,,, ,10/7/2019, 1:11:05 PM
,,, ,10/7/2019, 2:10:24 PM
,,, ,10/8/2019, 9:20:40 AM
,,, ,10/8/2019, 9:20:40 AM
,,, ,10/8/2019, 9:20:40 AM
,,, ,10/9/2019, 11:25:06 AM
,,, ,10/9/2019, 11:30:57 AM
,,, ,10/9/2019, 11:31:01 AM
,,, ,10/9/2019, 11:31:01 AM
,,, ,10/9/2019, 11:36:12 AM
,,, ,10/9/2019, 11:36:14 AM
,,, ,10/9/2019, 11:36:16 AM
,,, ,10/9/2019, 2:29:12 PM
,,, ,10/12/2019, 4:33:34 PM
,,, ,10/12/2019, 4:33:34 PM
,,, ,10/13/2019, 9:59:48 AM
,,, ,10/13/2019, 11:30:02 AM
,,, ,10/13/2019, 11:30:02 AM
,,, ,10/13/2019, 11:37:15 AM
,,, ,10/13/2019, 2:05:08 PM
,,, ,10/13/2019, 2:06:23 PM
,,, ,10/13/2019, 3:00:39 PM
,,, ,10/13/2019, 3:00:40 PM
,,, ,10/13/2019, 3:27:59 PM
,,, ,10/13/2019, 4:35:17 PM
,,, ,10/13/2019, 4:35:17 PM
,,, ,10/13/2019, 5:55:46 PM
,,, ,10/13/2019, 8:40:53 PM
,,, ,10/13/2019, 9:41:09 PM
,,, ,10/14/2019, 2:51:17 PM
,,, ,10/15/2019, 4:10:04 PM
,,, ,10/15/2019, 10:21:36 PM
,,, ,10/17/2019, 12:14:34 AM
,,, ,10/17/2019, 12:14:36 AM
,,, ,10/22/2019, 10:28:46 AM
,,, ,10/22/2019, 10:32:02 AM
,,, ,10/22/2019, 10:40:43 AM
,,, ,10/22/2019, 10:50:12 AM
,,, ,10/24/2019, 2:25:13 AM
,,, ,10/24/2019, 2:26:58 AM
,,, ,10/24/2019, 2:28:10 AM
,,, ,10/24/2019, 2:30:06 AM
,,, ,10/24/2019, 2:37:29 AM
,,, ,10/24/2019, 2:38:16 AM
,,, ,10/24/2019, 2:41:36 AM
,,, ,10/24/2019, 2:42:21 AM
,,, ,10/24/2019, 2:56:48 AM
<<<<<<< HEAD
,,, ,10/28/2019, 1:17:30 AM
,,, ,10/28/2019, 1:27:32 AM
,,, ,10/28/2019, 12:22:51 PM
,,, ,10/28/2019, 12:22:51 PM
,,, ,10/28/2019, 5:40:40 PM
,,, ,10/28/2019, 5:40:40 PM
,,, ,10/28/2019, 5:40:40 PM
,,, ,10/28/2019, 11:10:27 PM
,,, ,10/28/2019, 11:10:27 PM
,,, ,10/28/2019, 11:10:27 PM
,,, ,10/28/2019, 11:21:00 PM
,,, ,10/28/2019, 11:21:00 PM
,,, ,10/28/2019, 11:21:00 PM
,,, ,10/28/2019, 11:23:55 PM
,,, ,10/28/2019, 11:23:55 PM
,,, ,10/28/2019, 11:23:55 PM
,,, ,10/28/2019, 11:36:29 PM
,,, ,10/28/2019, 11:36:29 PM
,,, ,10/28/2019, 11:36:29 PM
,,, ,10/28/2019, 11:58:49 PM
,,, ,10/28/2019, 11:58:49 PM
,,, ,10/28/2019, 11:58:49 PM
,,, ,10/29/2019, 9:13:27 AM
,,, ,10/29/2019, 9:13:27 AM
,,, ,10/29/2019, 9:13:27 AM
,,, ,10/29/2019, 9:13:27 AM
,,, ,10/29/2019, 9:14:26 AM
,,, ,10/29/2019, 9:20:07 AM
,,, ,10/29/2019, 9:42:59 AM
,,, ,10/29/2019, 9:42:59 AM
,,, ,10/29/2019, 9:42:59 AM
,,, ,10/29/2019, 10:14:31 AM
,,, ,10/29/2019, 11:11:26 AM
,,, ,10/29/2019, 11:40:31 AM
,,, ,10/29/2019, 11:43:25 AM
,,, ,10/29/2019, 11:57:27 AM
,,, ,10/29/2019, 12:11:16 PM
,,, ,10/29/2019, 12:16:22 PM
,,, ,10/29/2019, 12:21:28 PM
,,, ,10/29/2019, 12:22:40 PM
,,, ,10/29/2019, 12:29:30 PM
,,, ,10/29/2019, 12:31:25 PM
,,, ,10/29/2019, 12:32:02 PM
,,, ,10/29/2019, 12:32:45 PM
,,, ,10/29/2019, 12:32:51 PM
,,, ,10/29/2019, 12:33:28 PM
,,, ,10/29/2019, 12:45:01 PM
,,, ,10/29/2019, 12:46:02 PM
,,, ,10/29/2019, 12:47:31 PM
,,, ,10/29/2019, 12:50:59 PM
,,, ,10/29/2019, 12:54:09 PM
,,, ,10/29/2019, 12:58:49 PM
,,, ,10/29/2019, 1:00:19 PM
,,, ,10/29/2019, 1:02:43 PM
,,, ,10/29/2019, 1:03:42 PM
,,, ,10/29/2019, 1:04:58 PM
,,, ,10/29/2019, 1:06:45 PM
,,, ,10/29/2019, 1:10:18 PM
,,, ,10/29/2019, 1:10:36 PM
,,, ,10/29/2019, 1:14:33 PM
,,, ,10/29/2019, 1:15:00 PM
,,, ,10/29/2019, 1:15:34 PM
,,, ,10/29/2019, 1:18:00 PM
,,, ,10/29/2019, 1:22:27 PM
,,, ,10/29/2019, 1:23:17 PM
,,, ,10/29/2019, 1:24:25 PM
,,, ,10/29/2019, 1:27:10 PM
,,, ,10/29/2019, 1:28:57 PM
,,, ,10/29/2019, 1:30:20 PM
,,, ,10/29/2019, 1:30:42 PM
,,, ,10/29/2019, 1:33:09 PM
,,, ,10/29/2019, 1:34:50 PM
,,, ,10/29/2019, 1:36:10 PM
,,, ,10/29/2019, 1:39:32 PM
,,, ,10/29/2019, 1:40:47 PM
,,, ,10/29/2019, 1:42:19 PM
,,, ,10/29/2019, 1:43:27 PM
,,, ,10/29/2019, 1:43:42 PM
,,, ,10/29/2019, 1:44:28 PM
,,, ,10/29/2019, 1:45:51 PM
,,, ,10/29/2019, 1:46:06 PM
,,, ,10/29/2019, 1:46:43 PM
,,, ,10/29/2019, 1:47:14 PM
,,, ,10/29/2019, 1:47:41 PM
,,, ,10/29/2019, 1:48:22 PM
,,, ,10/29/2019, 1:50:06 PM
,,, ,10/29/2019, 1:51:07 PM
,,, ,10/29/2019, 1:51:35 PM
,,, ,10/29/2019, 1:52:23 PM
,,, ,10/29/2019, 1:53:15 PM
,,, ,10/29/2019, 1:54:58 PM
,,, ,10/29/2019, 1:58:28 PM
,,, ,10/29/2019, 2:03:17 PM
,,, ,10/29/2019, 2:18:32 PM
,,, ,10/29/2019, 2:18:32 PM
,,, ,10/29/2019, 2:48:04 PM
,,, ,10/29/2019, 2:52:39 PM
,,, ,10/29/2019, 2:53:01 PM
,,, ,10/29/2019, 2:56:48 PM
,,, ,10/29/2019, 3:00:10 PM
,,, ,10/29/2019, 3:03:06 PM
,,, ,10/29/2019, 3:04:29 PM
,,, ,10/29/2019, 3:04:48 PM
,,, ,10/29/2019, 3:11:33 PM
,,, ,10/29/2019, 3:13:15 PM
,,, ,10/29/2019, 3:14:04 PM
,,, ,10/29/2019, 3:15:33 PM
,,, ,10/29/2019, 3:16:08 PM
,,, ,10/29/2019, 3:16:59 PM
,,, ,10/29/2019, 3:18:18 PM
,,, ,10/29/2019, 3:19:04 PM
,,, ,10/29/2019, 3:20:16 PM
,,, ,10/29/2019, 3:25:08 PM
,,, ,10/29/2019, 3:39:06 PM
,,, ,10/29/2019, 3:40:07 PM
,,, ,10/29/2019, 3:42:58 PM
,,, ,10/29/2019, 3:45:53 PM
,,, ,10/29/2019, 3:57:48 PM
,,, ,10/29/2019, 4:00:55 PM
,,, ,10/29/2019, 4:03:47 PM
,,, ,10/29/2019, 4:09:06 PM
,,, ,10/29/2019, 4:15:26 PM
,,, ,10/29/2019, 4:18:10 PM
,,, ,10/29/2019, 4:30:22 PM
,,, ,10/29/2019, 4:38:11 PM
,,, ,10/29/2019, 4:38:51 PM
,,, ,10/29/2019, 4:42:15 PM
,,, ,10/29/2019, 4:43:07 PM
,,, ,10/29/2019, 4:45:55 PM
,,, ,10/29/2019, 4:46:18 PM
,,, ,10/29/2019, 4:47:26 PM
,,, ,10/29/2019, 5:00:54 PM
,,, ,10/29/2019, 5:14:21 PM
,,, ,10/29/2019, 6:02:03 PM
,,, ,10/29/2019, 6:03:13 PM
,,, ,10/29/2019, 6:21:02 PM
,,, ,10/29/2019, 6:40:26 PM
,,, ,10/29/2019, 7:14:04 PM
,,, ,10/29/2019, 8:58:02 PM
,,, ,10/29/2019, 10:37:18 PM
,,, ,10/30/2019, 3:27:20 AM
,,, ,10/30/2019, 8:00:09 AM
,,, ,10/30/2019, 8:01:47 AM
,,, ,10/30/2019, 8:23:10 AM
,,, ,10/30/2019, 8:48:18 AM
,,, ,10/30/2019, 9:15:52 AM
,,, ,10/30/2019, 9:16:21 AM
,,, ,10/30/2019, 9:16:46 AM
,,, ,10/30/2019, 9:21:39 AM
,,, ,10/30/2019, 9:26:58 AM
,,, ,10/30/2019, 9:28:34 AM
,,, ,10/30/2019, 10:11:21 AM
,,, ,10/30/2019, 10:33:31 AM
,,, ,10/30/2019, 10:54:44 AM
,,, ,10/30/2019, 12:06:47 PM
,,, ,10/30/2019, 12:07:18 PM
,,, ,10/30/2019, 12:16:11 PM
,,, ,10/30/2019, 12:16:47 PM
,,, ,10/30/2019, 12:17:42 PM
,,, ,10/30/2019, 12:26:05 PM
,,, ,10/30/2019, 12:37:42 PM
,,, ,10/30/2019, 12:39:50 PM
,,, ,10/30/2019, 12:41:19 PM
,,, ,10/30/2019, 12:48:58 PM
,,, ,10/30/2019, 12:49:53 PM
,,, ,10/30/2019, 12:56:35 PM
,,, ,10/30/2019, 1:05:35 PM
,,, ,10/30/2019, 1:10:30 PM
,,, ,10/30/2019, 1:17:10 PM
,,, ,10/30/2019, 1:19:29 PM
,,, ,10/30/2019, 1:20:59 PM
,,, ,10/30/2019, 1:33:21 PM
,,, ,10/30/2019, 1:38:15 PM
,,, ,10/30/2019, 1:47:22 PM
,,, ,10/30/2019, 1:47:40 PM
,,, ,10/30/2019, 1:57:03 PM
,,, ,10/30/2019, 2:09:55 PM
,,, ,10/30/2019, 2:19:10 PM
,,, ,10/30/2019, 2:26:26 PM
,,, ,10/30/2019, 2:28:27 PM
,,, ,10/30/2019, 2:30:16 PM
,,, ,10/30/2019, 2:49:13 PM
,,, ,10/30/2019, 2:58:17 PM
,,, ,10/30/2019, 3:11:05 PM
,,, ,10/30/2019, 3:11:27 PM
,,, ,10/30/2019, 3:12:44 PM
,,, ,10/30/2019, 3:17:46 PM
,,, ,10/30/2019, 3:38:13 PM
,,, ,10/30/2019, 3:43:35 PM
,,, ,10/30/2019, 3:43:58 PM
,,, ,10/30/2019, 3:47:01 PM
,,, ,10/30/2019, 4:02:31 PM
,,, ,10/30/2019, 4:03:03 PM
,,, ,10/30/2019, 4:12:38 PM
,,, ,10/30/2019, 4:28:58 PM
,,, ,10/30/2019, 4:38:27 PM
,,, ,10/30/2019, 4:39:20 PM
,,, ,10/30/2019, 4:42:43 PM
,,, ,10/30/2019, 4:44:12 PM
,,, ,10/30/2019, 4:51:59 PM
,,, ,10/30/2019, 5:01:13 PM
,,, ,10/30/2019, 5:04:22 PM
,,, ,10/30/2019, 5:06:52 PM
,,, ,10/30/2019, 5:14:41 PM
,,, ,10/30/2019, 5:41:03 PM
,,, ,10/30/2019, 6:24:00 PM
,,, ,10/30/2019, 7:29:27 PM
,,, ,10/30/2019, 8:11:21 PM
,,, ,10/31/2019, 12:44:58 AM
,,, ,10/31/2019, 12:45:06 AM
,,, ,10/31/2019, 12:45:08 AM
,,, ,10/31/2019, 12:47:58 AM
,,, ,10/31/2019, 12:48:00 AM
,,, ,10/31/2019, 12:56:41 AM
,,, ,10/31/2019, 12:57:48 AM
,,, ,10/31/2019, 3:19:21 AM
,,, ,10/31/2019, 3:33:01 AM
,,, ,10/31/2019, 3:35:49 AM
,,, ,10/31/2019, 5:48:37 AM
,,, ,10/31/2019, 5:57:44 AM
,,, ,10/31/2019, 6:19:36 AM
,,, ,10/31/2019, 6:31:46 AM
,,, ,10/31/2019, 6:37:08 AM
,,, ,10/31/2019, 6:37:30 AM
,,, ,10/31/2019, 6:50:54 AM
,,, ,10/31/2019, 6:51:27 AM
,,, ,10/31/2019, 6:55:50 AM
,,, ,10/31/2019, 7:02:50 AM
,,, ,10/31/2019, 7:07:38 AM
,,, ,10/31/2019, 8:09:50 AM
,,, ,10/31/2019, 8:09:55 AM
,,, ,10/31/2019, 8:11:02 AM
,,, ,10/31/2019, 8:20:09 AM
,,, ,10/31/2019, 8:20:11 AM
,,, ,10/31/2019, 8:22:54 AM
,,, ,10/31/2019, 8:32:37 AM
,,, ,10/31/2019, 8:44:03 AM
,,, ,10/31/2019, 8:44:24 AM
,,, ,10/31/2019, 8:55:31 AM
,,, ,10/31/2019, 9:02:11 AM
=======
,,, ,10/24/2019, 12:48:21 PM
,,, ,10/24/2019, 11:48:33 PM
,,, ,10/25/2019, 1:18:16 AM
,,, ,10/25/2019, 2:04:22 AM
,,, ,10/25/2019, 5:10:52 AM
,,, ,10/25/2019, 5:15:45 AM
,,, ,10/25/2019, 7:24:26 AM
,,, ,10/25/2019, 7:44:12 AM
,,, ,10/25/2019, 8:03:59 AM
,,, ,10/25/2019, 9:23:09 AM
,,, ,10/25/2019, 9:46:19 AM
,,, ,10/25/2019, 9:49:24 AM
,,, ,10/25/2019, 10:10:40 AM
,,, ,10/25/2019, 12:15:15 PM
,,, ,10/25/2019, 12:15:16 PM
,,, ,10/25/2019, 12:15:18 PM
,,, ,10/26/2019, 2:14:14 AM
,,, ,10/27/2019, 11:14:50 PM
,,, ,10/27/2019, 11:14:55 PM
,,, ,10/27/2019, 11:14:57 PM
>>>>>>> 302c9722e556a09a1c234de98f1f6e66a973051a

,,, ,10/31/2019, 9:36:20 AM
,,, ,10/31/2019, 9:42:50 AM
,,, ,10/31/2019, 9:50:08 AM
,,, ,10/31/2019, 10:00:43 AM
,,, ,10/31/2019, 10:11:36 AM
,,, ,10/31/2019, 10:12:22 AM
,,, ,10/31/2019, 10:12:48 AM
,,, ,10/31/2019, 10:14:16 AM
,,, ,10/31/2019, 10:14:27 AM
,,, ,10/31/2019, 10:14:49 AM
,,, ,10/31/2019, 10:15:40 AM
,,, ,10/31/2019, 10:36:23 AM
,,, ,10/31/2019, 10:37:17 AM
,,, ,10/31/2019, 10:40:49 AM
,,, ,10/31/2019, 10:41:11 AM
,,, ,10/31/2019, 10:41:26 AM
,,, ,10/31/2019, 10:49:04 AM
,,, ,10/31/2019, 10:50:11 AM
,,, ,10/31/2019, 10:50:34 AM
,,, ,10/31/2019, 11:15:27 AM
,,, ,10/31/2019, 11:15:50 AM
,,, ,10/31/2019, 11:21:30 AM
,,, ,10/31/2019, 11:34:37 AM
,,, ,10/31/2019, 11:34:59 AM
,,, ,10/31/2019, 11:35:44 AM
,,, ,10/31/2019, 11:42:42 AM
,,, ,10/31/2019, 11:52:48 AM
,,, ,10/31/2019, 12:00:10 PM
,,, ,10/31/2019, 12:02:03 PM
,,, ,10/31/2019, 12:04:46 PM
,,, ,10/31/2019, 12:05:08 PM
,,, ,10/31/2019, 12:09:39 PM
,,, ,10/31/2019, 12:10:13 PM
,,, ,10/31/2019, 12:13:37 PM
,,, ,10/31/2019, 12:13:53 PM
,,, ,10/31/2019, 12:17:15 PM
,,, ,10/31/2019, 12:21:09 PM
,,, ,10/31/2019, 12:21:49 PM
,,, ,10/31/2019, 12:23:25 PM
,,, ,10/31/2019, 12:24:47 PM
,,, ,10/31/2019, 12:28:52 PM
,,, ,10/31/2019, 12:29:55 PM
,,, ,10/31/2019, 12:30:37 PM
,,, ,10/31/2019, 12:31:51 PM
,,, ,10/31/2019, 12:32:30 PM
,,, ,10/31/2019, 12:33:31 PM
,,, ,10/31/2019, 12:36:56 PM
,,, ,10/31/2019, 12:38:25 PM
,,, ,10/31/2019, 12:39:18 PM
,,, ,10/31/2019, 12:51:01 PM
,,, ,10/31/2019, 12:58:39 PM
,,, ,10/31/2019, 12:59:17 PM
,,, ,10/31/2019, 1:03:00 PM
,,, ,10/31/2019, 1:03:25 PM
,,, ,10/31/2019, 1:03:57 PM
,,, ,10/31/2019, 1:04:20 PM
,,, ,10/31/2019, 1:09:19 PM
,,, ,10/31/2019, 1:09:57 PM
,,, ,10/31/2019, 1:14:49 PM
,,, ,10/31/2019, 1:25:11 PM
,,, ,10/31/2019, 2:07:28 PM
,,, ,10/31/2019, 2:15:06 PM
,,, ,10/31/2019, 2:21:02 PM
,,, ,10/31/2019, 2:29:56 PM
,,, ,10/31/2019, 2:38:31 PM
,,, ,10/31/2019, 2:40:26 PM
,,, ,10/31/2019, 2:44:20 PM
,,, ,10/31/2019, 2:53:47 PM
,,, ,10/31/2019, 2:54:57 PM
,,, ,10/31/2019, 2:55:48 PM
,,, ,10/31/2019, 2:56:29 PM
,,, ,10/31/2019, 2:57:11 PM
,,, ,10/31/2019, 2:57:34 PM
,,, ,10/31/2019, 2:58:20 PM
,,, ,10/31/2019, 2:58:38 PM
,,, ,10/31/2019, 2:59:05 PM
,,, ,10/31/2019, 2:59:57 PM
,,, ,10/31/2019, 3:00:34 PM
,,, ,10/31/2019, 3:01:14 PM
,,, ,10/31/2019, 3:02:01 PM
,,, ,10/31/2019, 3:03:26 PM
,,, ,10/31/2019, 3:04:13 PM
,,, ,10/31/2019, 3:05:22 PM
,,, ,10/31/2019, 3:06:09 PM
,,, ,10/31/2019, 3:07:56 PM
,,, ,10/31/2019, 3:09:23 PM
,,, ,10/31/2019, 3:10:34 PM
,,, ,10/31/2019, 3:15:44 PM
,,, ,10/31/2019, 3:16:03 PM
,,, ,10/31/2019, 3:16:27 PM
,,, ,10/31/2019, 3:18:04 PM
,,, ,10/31/2019, 3:21:17 PM
,,, ,10/31/2019, 3:24:22 PM
,,, ,10/31/2019, 3:28:55 PM
,,, ,10/31/2019, 3:30:15 PM
,,, ,10/31/2019, 3:32:11 PM
,,, ,10/31/2019, 3:32:52 PM
,,, ,10/31/2019, 3:35:32 PM
,,, ,10/31/2019, 3:42:49 PM
,,, ,10/31/2019, 3:54:44 PM
,,, ,10/31/2019, 3:57:41 PM
,,, ,10/31/2019, 4:44:12 PM
,,, ,10/31/2019, 4:51:42 PM
,,, ,10/31/2019, 5:01:34 PM
,,, ,10/31/2019, 5:06:54 PM
,,, ,10/31/2019, 6:02:19 PM
,,, ,10/31/2019, 6:05:02 PM
,,, ,10/31/2019, 6:44:12 PM
,,, ,10/31/2019, 7:30:11 PM
,,, ,10/31/2019, 8:21:52 PM
,,, ,10/31/2019, 9:16:02 PM
,,, ,10/31/2019, 9:18:02 PM
,,, ,10/31/2019, 9:18:02 PM
,,, ,11/1/2019, 7:13:17 AM
,,, ,11/1/2019, 7:18:09 AM
,,, ,11/1/2019, 7:22:04 AM
,,, ,11/1/2019, 7:26:56 AM
,,, ,11/1/2019, 7:29:09 AM
,,, ,11/1/2019, 7:54:47 AM
,,, ,11/1/2019, 8:07:09 AM
,,, ,11/1/2019, 8:28:02 AM
,,, ,11/1/2019, 8:32:16 AM
,,, ,11/1/2019, 8:41:58 AM
,,, ,11/1/2019, 8:43:30 AM
,,, ,11/1/2019, 12:11:12 PM
,,, ,11/1/2019, 4:03:14 PM
,,, ,11/1/2019, 4:03:17 PM
,,, ,11/1/2019, 4:03:39 PM
,,, ,11/1/2019, 4:19:25 PM
,,, ,11/1/2019, 10:39:53 PM
,,, ,11/1/2019, 10:40:01 PM
,,, ,11/2/2019, 3:13:32 AM
,,, ,11/2/2019, 6:46:42 AM
,,, ,11/2/2019, 10:53:38 AM
,,, ,11/2/2019, 10:56:23 AM
,,, ,11/2/2019, 10:56:46 AM
,,, ,11/2/2019, 11:40:03 AM
,,, ,11/2/2019, 1:26:34 PM
,,, ,11/2/2019, 1:52:26 PM
,,, ,11/2/2019, 1:56:55 PM
,,, ,11/2/2019, 5:11:40 PM
,,, ,11/3/2019, 4:37:38 PM
,,, ,11/3/2019, 4:38:24 PM
,,, ,11/3/2019, 11:07:55 PM
,,, ,11/3/2019, 11:48:50 PM
,,, ,11/4/2019, 7:31:30 AM
,,, ,11/4/2019, 7:44:29 AM
,,, ,11/4/2019, 8:14:22 AM
,,, ,11/4/2019, 8:21:30 AM
,,, ,11/4/2019, 8:33:41 AM
,,, ,11/4/2019, 8:34:03 AM
,,, ,11/4/2019, 9:10:56 AM
,,, ,11/4/2019, 9:43:18 AM
,,, ,11/4/2019, 9:53:02 AM
,,, ,11/4/2019, 9:55:25 AM
,,, ,11/4/2019, 10:09:59 AM
,,, ,11/4/2019, 10:15:39 AM
,,, ,11/4/2019, 10:16:23 AM
,,, ,11/4/2019, 10:16:58 AM
,,, ,11/4/2019, 10:17:31 AM
,,, ,11/4/2019, 10:18:10 AM
,,, ,11/4/2019, 10:18:28 AM
,,, ,11/4/2019, 10:21:25 AM
,,, ,11/4/2019, 10:22:34 AM
,,, ,11/4/2019, 10:23:12 AM
,,, ,11/4/2019, 11:16:11 AM
,,, ,11/4/2019, 11:22:52 AM
,,, ,11/4/2019, 11:36:45 AM
,,, ,11/4/2019, 11:41:35 AM
,,, ,11/4/2019, 11:49:06 AM
,,, ,11/4/2019, 11:55:13 AM
,,, ,11/4/2019, 11:55:38 AM
,,, ,11/4/2019, 11:56:57 AM
,,, ,11/4/2019, 12:08:16 PM
,,, ,11/4/2019, 12:19:17 PM
,,, ,11/4/2019, 12:19:42 PM
,,, ,11/4/2019, 12:27:24 PM
,,, ,11/4/2019, 12:57:54 PM
,,, ,11/4/2019, 1:17:15 PM
,,, ,11/4/2019, 1:30:58 PM
,,, ,11/4/2019, 1:45:52 PM
,,, ,11/4/2019, 1:47:42 PM
,,, ,11/4/2019, 1:50:08 PM
,,, ,11/4/2019, 1:52:30 PM
,,, ,11/4/2019, 1:52:54 PM
,,, ,11/4/2019, 1:53:30 PM
,,, ,11/4/2019, 1:53:55 PM
,,, ,11/4/2019, 2:04:01 PM
,,, ,11/4/2019, 2:05:02 PM
,,, ,11/4/2019, 2:17:28 PM
,,, ,11/4/2019, 2:18:56 PM
,,, ,11/4/2019, 2:22:19 PM
,,, ,11/4/2019, 2:25:03 PM
,,, ,11/4/2019, 2:25:35 PM
